Node	 Parent	 Time	 SigClade
9510	636	43842	0
9511	168	43839	0
9512	17	43843	0
9513	725	43840	0
9514	2812	43839	0
9515	702	43843	0
9516	605	43845	0
9517	3399	43840	0
9518	619	43839	0
9519	2157	43836	0
9520	5907	43840	0
9521	645	43839	0
9522	4961	43842	0
9523	2308	43842	0
9524	9	43837	0
9525	293	43849	0
9526	3509	43839	0
9527	2011	43844	0
9528	764	43839	0
9529	4350	43840	0
9530	4703	43849	0
9531	3441	43838	0
9532	7699	43839	0
9533	314	43839	0
9534	3875	43847	0
9535	476	43840	0
9536	1316	43851	0
9537	1962	43838	0
9538	3754	43840	0
9539	130	43843	0
9540	5	43840	0
9541	3950	43837	0
9542	203	43837	0
9543	13	43841	0
9544	100	43842	0
9545	1036	43838	0
9546	5623	43843	0
9547	1747	43836	0
9548	2726	43838	0
9549	498	43844	0
9550	4973	43844	0
9551	2919	43844	0
9552	2327	43843	0
9553	564	43839	0
9554	8222	43838	0
9555	604	43844	0
9556	2512	43842	0
9557	1878	43845	0
9558	258	43845	0
9559	4220	43844	0
9560	542	43836	0
9561	4557	43841	0
9562	438	43844	0
9563	472	43837	0
9564	5058	43841	0
9565	113	43845	0
9566	1457	43844	0
9567	3554	43839	0
9568	2536	43846	0
9569	3338	43838	0
9570	2721	43841	0
9571	1704	43839	0
9572	7424	43842	0
9573	4729	43841	0
9574	3482	43841	0
9575	854	43843	0
9576	556	43838	0
9577	719	43840	0
9578	2250	43839	0
9579	4371	43847	0
9580	108	43838	0
9581	474	43840	0
9582	1474	43841	0
9583	3244	43834	0
9584	788	43835	0
9585	229	43842	0
9586	193	43843	0
9587	6317	43842	0
9588	1676	43841	0
9589	2262	43839	0
9590	2800	43838	0
9591	827	43843	0
9592	992	43840	0
9593	3205	43837	0
9594	1142	43843	0
9595	209	43842	0
9596	5796	43845	0
9597	381	43836	0
9598	3966	43846	0
9599	1226	43846	0
9600	53	43837	0
9601	2089	43848	0
9602	2693	43840	0
9603	1730	43840	0
9604	986	43835	0
9605	71	43842	0
9606	625	43840	0
9607	1496	43843	0
9608	991	43837	0
9609	1	43838	0
9610	388	43839	0
9611	980	43838	0
9612	265	43837	0
9613	6913	43844	0
9614	268	43838	0
9615	1673	43848	0
9616	378	43837	0
9617	2170	43841	0
9618	356	43843	0
9619	895	43841	0
9620	633	43838	0
9621	2285	43838	0
9622	1165	43844	0
9623	516	43846	0
9624	1435	43842	0
9625	986	43840	0
9626	916	43841	0
9627	5342	43837	0
9628	86	43840	0
9629	3460	43840	0
9630	1256	43838	0
9631	2102	43843	0
9632	1658	43842	0
9633	5992	43843	0
9634	468	43845	0
9635	724	43848	0
9636	157	43842	0
9637	287	43842	0
9638	2283	43845	0
9639	1081	43842	0
9640	630	43841	0
9641	2086	43840	0
9642	1125	43840	0
9643	8297	43839	0
9644	4817	43845	0
9645	3774	43843	0
9646	557	43846	0
9647	4386	43842	0
9648	4326	43846	0
9649	647	43838	0
9650	2840	43844	0
9651	3781	43846	0
9652	1466	43843	0
9653	554	43835	0
9654	4371	43848	0
9655	2288	43841	0
9656	518	43840	0
9657	2984	43846	0
9658	6387	43849	0
9659	3250	43842	0
9660	127	43836	0
9661	6870	43848	0
9662	4894	43840	0
9663	505	43838	0
9664	6162	43847	0
9665	555	43839	0
9666	13	43843	0
9667	4845	43837	0
9668	1299	43838	0
9669	2485	43840	0
9670	1028	43840	0
9671	4718	43842	0
9672	1477	43841	0
9673	3714	43839	0
9674	1915	43841	0
9675	4884	43841	0
9676	226	43836	0
9677	8017	43840	0
9678	203	43841	0
9679	2161	43842	0
9680	3574	43840	0
9681	558	43839	0
9682	361	43845	0
9683	242	43848	0
9684	368	43840	0
9685	1816	43848	0
9686	176	43845	0
9687	2519	43844	0
9688	1670	43834	0
9689	52	43838	0
9690	1148	43845	0
9691	194	43842	0
9692	4800	43844	0
9693	1148	43847	0
9694	4488	43847	0
9695	1485	43839	0
9696	95	43833	0
9697	875	43835	0
9698	7639	43838	0
9699	1101	43841	0
9700	3056	43839	0
9701	4415	43843	0
9702	145	43838	0
9703	6863	43838	0
9704	7858	43838	0
9705	1579	43845	0
9706	1873	43842	0
9707	5732	43842	0
9708	3205	43842	0
9709	7217	43843	0
9710	3066	43840	0
9711	4803	43839	0
9712	417	43840	0
9713	36	43841	0
9714	1704	43837	0
9715	33	43833	0
9716	3170	43847	0
9717	687	43835	0
9718	3499	43843	0
9719	3464	43845	0
9720	1431	43842	0
9721	7284	43844	0
9722	85	43838	0
9723	205	43844	0
9724	1829	43843	0
9725	781	43843	0
9726	1713	43842	0
9727	175	43844	0
9728	5537	43846	0
9729	2032	43844	0
9730	1472	43839	0
9731	2486	43839	0
9732	1429	43848	0
9733	2359	43847	0
9734	1580	43835	0
9735	2426	43845	0
9736	2914	43841	0
9737	2386	43839	0
9738	986	43839	0
9739	4304	43840	0
9740	3548	43838	0
9741	4789	43847	0
9742	2331	43843	0
9743	697	43848	0
9744	1152	43837	0
9745	1548	43838	0
9746	1395	43842	0
9747	1908	43845	0
9748	841	43838	0
9749	1442	43844	0
9750	6837	43849	0
9751	2493	43842	0
9752	1588	43840	0
9753	1775	43836	0
9754	4326	43845	0
9755	1760	43843	0
9756	506	43839	0
9757	208	43843	0
9758	5283	43846	0
9759	2806	43838	0
9760	321	43844	0
9761	1016	43842	0
9762	3735	43838	0
9763	1600	43841	0
9764	6099	43838	0
9765	1213	43842	0
9766	3802	43845	0
9767	782	43842	0
9768	122	43839	0
9769	2347	43842	0
9770	729	43845	0
9771	7792	43838	0
9772	917	43845	0
9773	1217	43841	0
9774	732	43837	0
9775	4025	43840	0
9776	691	43839	0
9777	2852	43841	0
9778	1266	43839	0
9779	319	43837	0
9780	2345	43840	0
9781	791	43842	0
9782	1925	43845	0
9783	985	43837	0
9784	294	43843	0
9785	2199	43837	0
9786	19	43844	0
9787	1272	43842	0
9788	2104	43838	0
9789	2339	43839	0
9790	938	43839	0
9791	4709	43836	0
9792	1322	43836	0
9793	3933	43845	0
9794	789	43847	0
9795	2523	43844	0
9796	97	43841	0
9797	2839	43845	0
9798	835	43842	0
9799	223	43836	0
9800	8089	43843	0
9801	403	43840	0
9802	4495	43840	0
9803	5297	43843	0
9804	2253	43836	0
9805	440	43850	0
9806	1686	43843	0
9807	1183	43834	0
9808	139	43841	0
9809	6431	43839	0
9810	4445	43844	0
9811	438	43842	0
9812	1417	43842	0
9813	1707	43838	0
9814	6735	43841	0
9815	3642	43836	0
9816	1081	43844	0
9817	4134	43842	0
9818	3732	43841	0
9819	927	43839	0
9820	64	43838	0
9821	3464	43847	0
9822	735	43839	0
9823	3168	43840	0
9824	7909	43840	0
9825	775	43836	0
9826	970	43839	0
9827	8029	43842	0
9828	396	43844	0
9829	275	43841	0
9830	9	43841	0
9831	2097	43843	0
9832	2312	43841	0
9833	633	43838	0
9834	2412	43837	0
9835	1256	43838	0
9836	663	43841	0
9837	990	43840	0
9838	1582	43840	0
9839	4	43832	0
9840	5843	43842	0
9841	2690	43839	0
9842	225	43840	0
9843	393	43845	0
9844	277	43840	0
9845	1721	43840	0
9846	1196	43834	0
9847	6237	43848	0
9848	831	43841	0
9849	859	43837	0
9850	110	43840	0
9851	8065	43847	0
9852	962	43839	0
9853	1028	43841	0
9854	140	43845	0
9855	326	43839	0
9856	6254	43839	0
9857	379	43843	0
9858	3493	43842	0
9859	3583	43846	0
9860	339	43844	0
9861	5116	43844	0
9862	1253	43844	0
9863	8974	43841	0
9864	108	43838	0
9865	3157	43838	0
9866	3667	43843	0
9867	1254	43834	0
9868	3500	43837	0
9869	1916	43841	0
9870	468	43846	0
9871	4150	43838	0
9872	1255	43837	0
9873	1211	43842	0
9874	7553	43839	0
9875	1770	43837	0
9876	1806	43835	0
9877	1137	43844	0
9878	4825	43848	0
9879	8746	43841	0
9880	1155	43838	0
9881	59	43839	0
9882	2004	43835	0
9883	140	43842	0
9884	1487	43837	0
9885	5442	43847	0
9886	561	43837	0
9887	1533	43844	0
9888	5979	43844	0
9889	3183	43838	0
9890	64	43840	0
9891	270	43838	0
9892	602	43839	0
9893	4778	43845	0
9894	2012	43844	0
9895	1472	43839	0
9896	1803	43845	0
9897	3765	43847	0
9898	574	43839	0
9899	3920	43845	0
9900	944	43842	0
9901	226	43840	0
9902	25	43838	0
9903	1276	43837	0
9904	4520	43844	0
9905	4352	43840	0
9906	114	43838	0
9907	1117	43843	0
9908	114	43838	0
9909	4062	43839	0
9910	1876	43836	0
9911	604	43844	0
9912	2015	43840	0
9913	1489	43838	0
9914	3030	43842	0
9915	6400	43844	0
9916	1163	43845	0
9917	1393	43847	0
9918	968	43835	0
9919	3151	43843	0
9920	422	43836	0
9921	875	43838	0
9922	2380	43836	0
9923	2608	43840	0
9924	479	43837	0
9925	6538	43844	0
9926	6051	43844	0
9927	5434	43838	0
9928	2899	43839	0
9929	4762	43838	0
9930	1338	43842	0
9931	1832	43848	0
9932	941	43844	0
9933	105	43835	0
9934	1875	43839	0
9935	1028	43843	0
9936	1116	43846	0
9937	457	43843	0
9938	909	43841	0
9939	4555	43840	0
9940	1491	43842	0
9941	3386	43836	0
9942	8681	43845	0
9943	572	43837	0
9944	490	43842	0
9945	7015	43838	0
9946	6	43843	0
9947	3076	43845	0
9948	1715	43844	0
9949	127	43840	0
9950	2984	43843	0
9951	1822	43843	0
9952	1301	43841	0
9953	1942	43844	0
9954	7881	43847	0
9955	3076	43842	0
9956	1285	43841	0
9957	173	43841	0
9958	1707	43843	0
9959	472	43836	0
9960	105	43832	0
9961	553	43841	0
9962	133	43842	0
9963	1256	43835	0
9964	3362	43841	0
9965	1272	43843	0
9966	3006	43839	0
9967	5969	43846	0
9968	1234	43840	0
9969	2916	43846	0
9970	644	43839	0
9971	49	43838	0
9972	552	43837	0
9973	7868	43845	0
9974	7284	43840	0
9975	6951	43842	0
9976	3364	43842	0
9977	345	43843	0
9978	399	43842	0
9979	4439	43838	0
9980	4939	43841	0
9981	474	43840	0
9982	1284	43845	0
9983	3543	43838	0
9984	1466	43842	0
9985	488	43843	0
9986	225	43837	0
9987	384	43840	0
9988	425	43838	0
9989	1302	43842	0
9990	239	43839	0
9991	8957	43845	0
9992	1468	43841	0
9993	8773	43844	0
9994	1499	43837	0
9995	244	43842	0
9996	7699	43844	0
9997	2600	43841	0
9998	6997	43833	0
9999	327	43841	0
