Node	 Parent	 Time	 SigClade
93564	23634	8	0
93565	41443	6	0
93566	32450	6	0
93567	70924	6	0
93568	16776	6	0
93569	41448	5	0
93570	2852	7	0
93571	10483	6	0
93572	732	5	0
93573	22872	6	0
93574	28156	4	0
93575	13637	4	0
93576	8482	4	0
93577	2684	8	0
93578	8197	5	0
93579	3634	8	0
93580	59364	8	0
93581	10675	6	0
93582	180	7	0
93583	2359	7	0
93584	35212	6	0
93585	4148	7	0
93586	22207	7	0
93587	8720	6	0
93588	11240	8	0
93589	4021	6	0
93590	67177	5	0
93591	26890	6	0
93592	15058	5	0
93593	39334	7	0
93594	39670	5	0
93595	17818	7	0
93596	3509	6	0
93597	6552	7	0
93598	23205	8	0
93599	25839	8	0
93600	34995	6	0
93601	17409	8	0
93602	56547	7	0
93603	6630	8	0
93604	20082	7	0
93605	10355	8	0
93606	60145	8	0
93607	37907	7	0
93608	3886	6	0
93609	11815	7	0
93610	25288	7	0
93611	12082	4	0
93612	47392	5	0
93613	27533	7	0
93614	42308	7	0
93615	35037	5	0
93616	34706	8	0
93617	29473	6	0
93618	22346	6	0
93619	48023	7	0
93620	31229	7	0
93621	20609	7	0
93622	12961	6	0
93623	35550	8	0
93624	62448	7	0
93625	30430	8	0
93626	49126	5	0
93627	58330	8	0
93628	982	6	0
93629	4238	6	0
93630	2449	6	0
93631	22034	7	0
93632	27473	6	0
93633	34972	8	0
93634	5006	6	0
93635	67912	6	0
93636	28780	6	0
93637	2985	7	0
93638	4547	8	0
93639	3097	6	0
93640	17841	6	0
93641	15628	6	0
93642	32488	7	0
93643	44395	8	0
93644	34866	8	0
93645	89809	9	0
93646	9298	9	0
93647	58585	8	0
93648	1778	5	0
93649	22314	5	0
93650	3612	7	0
93651	10282	6	0
93652	14926	8	0
93653	29178	8	0
93654	51014	7	0
93655	53579	7	0
93656	34180	5	0
93657	25479	6	0
93658	2592	8	0
93659	25127	6	0
93660	2726	6	0
93661	36007	9	0
93662	43094	7	0
93663	22985	8	0
93664	19573	4	0
93665	68222	9	0
93666	89331	8	0
93667	13965	9	0
93668	31819	5	0
93669	1640	6	0
93670	7858	8	0
93671	11371	6	0
93672	6486	5	0
93673	28930	7	0
93674	41683	7	0
93675	11947	4	0
93676	3114	7	0
93677	55377	6	0
93678	35008	7	0
93679	26907	8	0
93680	52261	9	0
93681	7897	7	0
93682	11678	5	0
93683	8660	7	0
93684	4899	6	0
93685	1712	7	0
93686	12779	6	0
93687	10064	5	0
93688	16588	4	0
93689	19827	7	0
93690	15546	8	0
93691	20817	6	0
93692	52044	7	0
93693	81948	7	0
93694	3434	5	0
93695	18974	7	0
93696	41149	8	0
93697	77447	8	0
93698	13084	6	0
93699	13344	8	0
93700	63044	7	0
93701	72830	9	0
93702	3830	7	0
93703	98	4	0
93704	44928	8	0
93705	3738	7	0
93706	36763	7	0
93707	23950	6	0
93708	20787	7	0
93709	12952	5	0
93710	30931	7	0
93711	2646	7	0
93712	34286	8	0
93713	14263	6	0
93714	19442	6	0
93715	58712	7	0
93716	37185	7	0
93717	485	6	0
93718	37112	8	0
93719	61518	7	0
93720	6514	7	0
93721	12498	7	0
93722	7288	7	0
93723	41223	8	0
93724	41968	8	0
93725	4142	6	0
93726	28227	9	0
93727	4921	6	0
93728	18974	7	0
93729	7372	7	0
93730	13154	7	0
93731	6254	7	0
93732	66615	8	0
93733	42921	4	0
93734	8004	6	0
93735	18033	7	0
93736	4370	5	0
93737	12524	8	0
93738	24680	7	0
93739	10817	6	0
93740	8066	5	0
93741	39959	9	0
93742	27024	7	0
93743	6473	8	0
93744	23797	6	0
93745	43270	9	0
93746	34687	7	0
93747	6338	6	0
93748	27544	8	0
93749	10087	7	0
93750	11344	7	0
93751	7662	7	0
93752	27544	8	0
93753	72470	7	0
93754	4533	7	0
93755	59112	4	0
93756	42893	6	0
93757	12711	7	0
93758	30041	6	0
93759	11833	8	0
93760	6574	6	0
93761	40386	7	0
93762	32562	6	0
93763	56878	8	0
93764	38349	8	0
93765	41905	4	0
93766	2018	9	0
93767	20572	7	0
93768	9922	6	0
93769	17690	5	0
93770	39440	8	0
93771	10947	6	0
93772	32224	8	0
93773	53251	7	0
93774	56906	9	0
93775	78373	8	0
93776	34602	9	0
93777	63158	7	0
93778	13330	5	0
93779	18673	5	0
93780	21886	9	0
93781	1006	5	0
93782	62107	5	0
93783	5340	8	0
93784	3564	6	0
93785	6192	7	0
93786	10757	9	0
93787	32236	8	0
93788	7022	7	0
93789	4438	7	0
93790	37003	6	0
93791	78051	4	0
93792	14346	5	0
93793	22	4	0
93794	28430	5	0
93795	84406	6	0
93796	32114	8	0
93797	1435	8	0
93798	41397	7	0
93799	57513	9	0
93800	71549	8	0
93801	37716	7	0
93802	58069	9	0
93803	47328	7	0
93804	12328	8	0
93805	4175	6	0
93806	757	6	0
93807	995	7	0
93808	20312	6	0
93809	73452	7	0
93810	19545	7	0
93811	54674	8	0
93812	19259	7	0
93813	56176	7	0
93814	3106	6	0
93815	18344	5	0
93816	37308	7	0
93817	15639	8	0
93818	3320	4	0
93819	38062	6	0
93820	11815	7	0
93821	34193	6	0
93822	10554	8	0
93823	9322	7	0
93824	38531	8	0
93825	78792	9	0
93826	30898	7	0
93827	887	4	0
93828	34599	8	0
93829	7215	5	0
93830	1304	5	0
93831	42038	7	0
93832	618	6	0
93833	22007	9	0
93834	26544	7	0
93835	81892	7	0
93836	3600	8	0
93837	37069	8	0
93838	64323	7	0
93839	54773	8	0
93840	6246	6	0
93841	26257	8	0
93842	75703	5	0
93843	74525	8	0
93844	67119	6	0
93845	7394	6	0
93846	11095	8	0
93847	26010	6	0
93848	9389	5	0
93849	2816	8	0
93850	12622	7	0
93851	8942	8	0
93852	951	8	0
93853	66504	8	0
93854	51396	6	0
93855	10276	8	0
93856	34046	8	0
93857	37053	7	0
93858	63951	9	0
93859	20862	6	0
93860	26496	5	0
93861	9998	6	0
93862	60031	7	0
93863	6350	7	0
93864	39249	6	0
93865	4954	5	0
93866	13612	6	0
93867	3887	6	0
93868	32045	5	0
93869	60956	7	0
93870	5505	8	0
93871	3825	5	0
93872	13693	6	0
93873	46747	7	0
93874	3925	4	0
93875	8994	4	0
93876	1338	3	0
93877	7946	7	0
93878	9134	6	0
93879	57273	7	0
93880	34259	7	0
93881	11331	7	0
93882	38674	8	0
93883	23175	8	0
93884	50084	7	0
93885	4884	5	0
93886	25997	6	0
93887	53197	6	0
93888	45882	7	0
93889	7203	8	0
93890	29984	7	0
93891	7388	6	0
93892	21369	6	0
93893	19369	6	0
93894	65274	8	0
93895	32454	8	0
93896	20399	6	0
93897	61997	8	0
93898	37933	7	0
93899	24988	7	0
93900	17501	8	0
93901	6945	7	0
93902	19455	8	0
93903	38588	5	0
93904	41412	5	0
93905	59852	7	0
93906	24320	7	0
93907	85	5	0
93908	47154	7	0
93909	54718	8	0
93910	7862	5	0
93911	37201	8	0
93912	16429	7	0
93913	44596	8	0
93914	785	7	0
93915	22602	9	0
93916	1070	6	0
93917	3484	7	0
93918	28604	5	0
93919	67470	6	0
93920	16613	5	0
93921	31661	9	0
93922	11799	8	0
93923	38468	7	0
93924	12530	7	0
93925	20146	6	0
93926	7108	7	0
93927	43638	8	0
93928	26530	6	0
93929	44035	8	0
93930	7501	7	0
93931	22949	7	0
93932	43692	4	0
93933	27732	8	0
93934	29224	8	0
93935	2752	6	0
93936	55101	8	0
93937	69125	7	0
93938	29178	9	0
93939	2058	8	0
93940	19617	4	0
93941	16498	6	0
93942	45540	8	0
93943	9337	9	0
93944	908	4	0
93945	48437	8	0
93946	10547	8	0
93947	5645	6	0
93948	3581	6	0
93949	18615	8	0
93950	27301	7	0
93951	10279	8	0
93952	65320	7	0
93953	2738	5	0
93954	44596	8	0
93955	9512	8	0
93956	20436	8	0
93957	18745	6	0
93958	31564	6	0
93959	35628	8	0
93960	33922	8	0
93961	30807	7	0
93962	2588	8	0
93963	70708	6	0
93964	18246	7	0
93965	81218	6	0
93966	8457	8	0
93967	58007	8	0
93968	22830	5	0
93969	30712	6	0
93970	5559	6	0
93971	84297	9	0
93972	43883	8	0
93973	41760	8	0
93974	6653	8	0
93975	9935	5	0
93976	3325	9	0
93977	13636	5	0
93978	8409	6	0
93979	13270	6	0
93980	8265	7	0
93981	25474	6	0
93982	22328	9	0
93983	11170	8	0
93984	23049	6	0
93985	38409	8	0
93986	67302	8	0
93987	18450	6	0
93988	31094	6	0
93989	4971	6	0
93990	53525	8	0
93991	3224	7	0
93992	41116	6	0
93993	9242	8	0
93994	29516	5	0
93995	10267	5	0
93996	6641	8	0
93997	15373	8	0
93998	8015	8	0
93999	46304	7	0
94000	1358	7	0
94001	26930	5	0
94002	8026	8	0
94003	34804	7	0
94004	12798	6	0
94005	52321	8	0
94006	57174	5	0
94007	2320	7	0
94008	1139	6	0
94009	75094	7	0
94010	53066	6	0
94011	49066	7	0
94012	40545	8	0
94013	44675	6	0
94014	31280	9	0
94015	59740	7	0
94016	7249	6	0
94017	5506	6	0
94018	69238	6	0
94019	18601	6	0
94020	1072	6	0
94021	24600	9	0
94022	9484	7	0
94023	51504	9	0
94024	2987	7	0
94025	1247	5	0
94026	11916	6	0
94027	28907	6	0
94028	36303	7	0
94029	46077	7	0
94030	31836	6	0
94031	36411	6	0
94032	2120	4	0
94033	21987	7	0
94034	7696	5	0
94035	44658	5	0
94036	72145	5	0
94037	38962	6	0
94038	30989	8	0
94039	16538	5	0
94040	17824	7	0
94041	39797	7	0
94042	19985	7	0
94043	1535	6	0
94044	17358	7	0
94045	30975	7	0
94046	11200	7	0
94047	4016	8	0
94048	1887	6	0
94049	15520	6	0
94050	32502	9	0
94051	22146	8	0
94052	6417	6	0
94053	39062	7	0
94054	45538	9	0
94055	7085	8	0
94056	63508	8	0
94057	17124	5	0
94058	10515	7	0
94059	6165	8	0
94060	7497	6	0
94061	5945	6	0
94062	54442	7	0
94063	8191	7	0
94064	1528	5	0
94065	15886	6	0
94066	8984	7	0
94067	6698	5	0
94068	1215	7	0
94069	80400	7	0
94070	16738	7	0
94071	53923	8	0
94072	35056	7	0
94073	7505	5	0
94074	22910	7	0
94075	15426	6	0
94076	9311	5	0
94077	60870	8	0
94078	42752	7	0
94079	12556	6	0
94080	49461	7	0
94081	39934	8	0
94082	20321	7	0
94083	53105	6	0
94084	50715	7	0
94085	39158	6	0
94086	5049	6	0
94087	3623	6	0
94088	38707	7	0
94089	20093	8	0
94090	20993	6	0
94091	26530	7	0
94092	34507	7	0
94093	5805	6	0
94094	42633	8	0
94095	22829	8	0
94096	3206	6	0
94097	64618	8	0
94098	41552	9	0
94099	24465	4	0
94100	28312	9	0
94101	11914	6	0
94102	30384	9	0
94103	11562	6	0
94104	50658	8	0
94105	37830	6	0
94106	38554	6	0
94107	14352	6	0
94108	1025	5	0
94109	49972	6	0
94110	584	5	0
94111	20132	8	0
94112	22266	7	0
94113	42541	6	0
94114	728	7	0
94115	29936	8	0
94116	24147	9	0
94117	53656	8	0
94118	2913	5	0
94119	28672	6	0
94120	48811	7	0
94121	78794	6	0
94122	5767	7	0
94123	21523	9	0
94124	31471	8	0
94125	37946	6	0
94126	44676	7	0
94127	46287	7	0
94128	18121	7	0
94129	32358	5	0
94130	24703	7	0
94131	5152	7	0
94132	92728	8	0
94133	10047	9	0
94134	23571	5	0
94135	17529	7	0
94136	26376	6	0
94137	17558	8	0
94138	30896	6	0
94139	31829	6	0
94140	43983	8	0
94141	13582	6	0
94142	32632	8	0
94143	31721	7	0
94144	8263	7	0
94145	46973	8	0
94146	3991	4	0
94147	51861	7	0
94148	25839	9	0
94149	4037	5	0
94150	3908	5	0
94151	81042	8	0
94152	7296	7	0
94153	46929	6	0
94154	52621	5	0
94155	34874	5	0
94156	27246	7	0
94157	33726	7	0
94158	8448	7	0
94159	40860	9	0
94160	35748	6	0
94161	31346	9	0
94162	31752	5	0
94163	11328	7	0
94164	11705	6	0
94165	1861	8	0
94166	46407	9	0
94167	14209	6	0
94168	2652	7	0
94169	18814	7	0
94170	10442	7	0
94171	516	6	0
94172	71688	8	0
94173	599	5	0
94174	31595	7	0
94175	5673	6	0
94176	3721	8	0
94177	13443	7	0
94178	6445	7	0
94179	55977	6	0
94180	9373	6	0
94181	7772	5	0
94182	42812	6	0
94183	14407	6	0
94184	31047	6	0
94185	873	4	0
94186	19436	7	0
94187	48231	9	0
94188	39611	7	0
94189	63307	7	0
94190	36507	8	0
94191	8913	6	0
94192	33540	7	0
94193	41	4	0
94194	4499	4	0
94195	59718	7	0
94196	3147	7	0
94197	14514	5	0
94198	15875	6	0
94199	1258	7	0
94200	2914	6	0
94201	53724	9	0
94202	14984	7	0
94203	47188	4	0
94204	39121	7	0
94205	5608	8	0
94206	3368	4	0
94207	35312	7	0
94208	1685	6	0
94209	29940	6	0
94210	20585	6	0
94211	26914	7	0
94212	39675	7	0
94213	7113	6	0
94214	5287	7	0
94215	13254	5	0
94216	61879	7	0
94217	2857	6	0
94218	13426	6	0
94219	13103	6	0
94220	50955	7	0
94221	19628	8	0
94222	26737	6	0
94223	49651	6	0
94224	42186	8	0
94225	11512	6	0
94226	10329	8	0
94227	13561	7	0
94228	57439	7	0
94229	7662	7	0
94230	774	6	0
94231	12989	6	0
94232	29583	4	0
94233	21287	7	0
94234	5410	5	0
94235	17817	6	0
94236	52807	7	0
94237	11339	7	0
94238	13969	6	0
94239	64308	7	0
94240	5042	8	0
94241	1755	8	0
94242	4650	6	0
94243	6568	5	0
94244	46291	8	0
94245	3784	7	0
94246	30985	7	0
94247	20425	7	0
94248	28452	7	0
94249	13535	5	0
94250	12916	7	0
94251	20293	7	0
94252	253	7	0
94253	204	6	0
94254	30589	9	0
94255	7990	7	0
94256	21891	7	0
94257	47739	7	0
94258	3882	7	0
94259	17893	4	0
94260	34853	6	0
94261	1080	7	0
94262	13903	5	0
94263	46407	9	0
94264	66668	9	0
94265	27413	7	0
94266	68191	9	0
94267	38847	6	0
94268	13806	7	0
94269	56130	7	0
94270	5980	6	0
94271	47364	7	0
94272	54383	8	0
94273	12131	7	0
94274	59645	8	0
94275	73182	7	0
94276	61681	8	0
94277	33426	5	0
94278	9022	6	0
94279	63153	6	0
94280	11672	6	0
94281	26358	7	0
94282	1159	6	0
94283	23064	4	0
94284	45176	6	0
94285	14084	9	0
94286	5137	7	0
94287	74830	6	0
94288	57462	6	0
94289	62646	8	0
94290	4710	6	0
94291	8234	8	0
94292	3044	7	0
94293	84388	6	0
94294	67033	6	0
94295	18625	4	0
94296	22567	6	0
94297	25798	6	0
94298	2690	5	0
94299	54005	8	0
94300	15522	8	0
94301	9145	7	0
94302	11037	5	0
94303	30482	9	0
94304	4080	5	0
94305	23043	7	0
94306	52877	7	0
94307	541	6	0
94308	61413	7	0
94309	4477	8	0
94310	79876	6	0
94311	49771	8	0
94312	4049	7	0
94313	37334	9	0
94314	38960	7	0
94315	28550	9	0
94316	25029	8	0
94317	20307	7	0
94318	9964	4	0
94319	25656	8	0
94320	10962	7	0
94321	46548	8	0
94322	40123	7	0
94323	13355	8	0
94324	50860	7	0
94325	63555	8	0
94326	16951	6	0
94327	6796	6	0
94328	20487	8	0
94329	8865	8	0
94330	1084	7	0
94331	27700	8	0
94332	24078	5	0
94333	2287	4	0
94334	2737	9	0
94335	40863	7	0
94336	15305	6	0
94337	13822	6	0
94338	32569	6	0
94339	20100	5	0
94340	14242	4	0
94341	30323	9	0
94342	31224	8	0
94343	35398	7	0
94344	37777	8	0
94345	402	5	0
94346	26602	7	0
94347	18062	8	0
94348	20254	8	0
94349	17244	8	0
94350	25065	8	0
94351	14487	7	0
94352	58568	7	0
94353	9464	7	0
94354	18200	8	0
94355	46203	8	0
94356	27346	7	0
94357	14019	6	0
94358	58209	5	0
94359	80719	8	0
94360	3238	7	0
94361	2039	7	0
94362	32355	9	0
94363	5014	5	0
94364	13947	8	0
94365	59339	8	0
94366	45171	6	0
94367	23009	6	0
94368	8256	7	0
94369	6448	7	0
94370	45251	7	0
94371	13693	8	0
94372	14732	8	0
94373	3039	5	0
94374	37106	7	0
94375	64972	7	0
94376	23746	6	0
94377	169	7	0
94378	7468	5	0
94379	11043	7	0
94380	13717	5	0
94381	62795	8	0
94382	62796	7	0
94383	23826	7	0
94384	23513	8	0
94385	60503	8	0
94386	46418	7	0
94387	52589	5	0
94388	62233	7	0
94389	31759	5	0
94390	20178	7	0
94391	6677	7	0
94392	83786	8	0
94393	35597	6	0
94394	18230	8	0
94395	3674	6	0
94396	10532	9	0
94397	67795	6	0
94398	25438	6	0
94399	24416	6	0
94400	43149	7	0
94401	15774	7	0
94402	74063	5	0
94403	49388	6	0
94404	3263	7	0
94405	36054	6	0
94406	61234	6	0
94407	50221	5	0
94408	64347	8	0
94409	30712	7	0
94410	23076	8	0
94411	29515	5	0
94412	25571	7	0
94413	10198	6	0
94414	8444	6	0
94415	22572	8	0
94416	50384	8	0
94417	64158	7	0
94418	272	4	0
94419	28089	6	0
94420	6356	6	0
94421	65205	9	0
94422	14224	7	0
94423	9764	6	0
94424	28158	6	0
94425	37104	7	0
94426	13081	7	0
94427	1225	8	0
94428	10204	7	0
94429	2735	8	0
94430	25010	6	0
94431	11146	9	0
94432	51504	8	0
94433	6296	7	0
94434	75740	8	0
94435	16061	7	0
94436	4748	8	0
94437	2335	6	0
94438	37855	9	0
94439	48448	7	0
94440	62133	5	0
94441	10700	7	0
94442	18789	7	0
94443	3879	7	0
94444	71804	6	0
94445	8232	5	0
94446	45685	7	0
94447	40641	8	0
94448	18838	8	0
94449	26695	8	0
94450	46096	7	0
94451	41572	7	0
94452	35863	7	0
94453	85849	5	0
94454	3572	7	0
94455	49806	8	0
94456	23649	6	0
94457	13733	6	0
94458	16464	4	0
94459	38300	8	0
94460	40742	6	0
94461	24909	6	0
94462	18622	8	0
94463	25159	8	0
94464	18618	7	0
94465	9847	9	0
94466	11991	7	0
94467	6347	7	0
94468	64850	8	0
94469	33999	5	0
94470	26787	6	0
94471	50011	7	0
94472	60268	9	0
94473	5938	7	0
94474	71533	9	0
94475	37122	7	0
94476	3134	7	0
94477	46508	8	0
94478	48017	8	0
94479	14583	6	0
94480	3177	5	0
94481	30922	8	0
94482	1011	6	0
94483	62107	5	0
94484	3729	5	0
94485	38966	6	0
94486	1264	5	0
94487	6230	9	0
94488	7608	8	0
94489	10458	6	0
94490	62103	5	0
94491	31870	7	0
94492	4454	7	0
94493	29591	8	0
94494	22155	5	0
94495	32913	7	0
94496	32619	6	0
94497	4227	6	0
94498	46353	8	0
94499	24703	6	0
94500	38794	7	0
94501	55911	8	0
94502	15722	6	0
94503	23648	6	0
94504	47764	9	0
94505	9460	7	0
94506	2209	6	0
94507	82478	9	0
94508	12956	5	0
94509	59790	6	0
94510	1042	7	0
94511	40448	7	0
94512	2000	4	0
94513	57761	7	0
94514	37387	7	0
94515	13199	4	0
94516	33708	8	0
94517	9685	8	0
94518	61853	6	0
94519	53270	8	0
94520	921	6	0
94521	7699	4	0
94522	18415	8	0
94523	12996	8	0
94524	39197	6	0
94525	10189	7	0
94526	20475	8	0
94527	76684	8	0
94528	18782	8	0
94529	18644	8	0
94530	15722	7	0
94531	49915	8	0
94532	52553	7	0
94533	4181	8	0
94534	33086	8	0
94535	27209	5	0
94536	15495	8	0
94537	4559	7	0
94538	8670	6	0
94539	24952	7	0
94540	41015	7	0
94541	28569	6	0
94542	53673	9	0
94543	37094	7	0
94544	51891	5	0
94545	5553	6	0
94546	2788	7	0
94547	5840	7	0
94548	514	5	0
94549	81035	6	0
94550	2252	7	0
94551	57156	5	0
94552	2969	7	0
94553	4685	7	0
94554	49757	8	0
94555	9555	7	0
94556	19949	9	0
94557	40401	5	0
94558	32959	6	0
94559	12044	8	0
94560	6219	6	0
94561	72773	8	0
94562	29244	7	0
94563	43200	6	0
94564	4780	7	0
94565	23637	7	0
94566	14870	6	0
94567	72244	8	0
94568	62690	9	0
94569	8930	7	0
94570	44335	7	0
94571	48604	9	0
94572	43477	6	0
94573	3916	7	0
94574	29170	9	0
94575	21570	8	0
94576	46022	5	0
94577	35688	6	0
94578	3175	8	0
94579	51266	9	0
94580	30723	6	0
94581	17519	7	0
94582	4771	6	0
94583	86938	8	0
94584	22942	9	0
94585	19814	7	0
94586	12058	7	0
94587	27642	7	0
94588	8433	6	0
94589	62834	6	0
94590	92477	9	0
94591	2960	5	0
94592	22596	7	0
94593	28264	7	0
94594	62773	9	0
94595	31059	5	0
94596	1792	6	0
94597	45976	6	0
94598	24479	8	0
94599	29761	8	0
94600	51662	7	0
94601	15417	7	0
94602	14779	4	0
94603	29239	8	0
94604	4801	9	0
94605	12233	6	0
94606	11152	6	0
94607	10851	7	0
94608	31276	7	0
94609	21870	6	0
94610	4928	7	0
94611	37776	6	0
94612	58348	9	0
94613	3861	6	0
94614	41129	5	0
94615	20458	5	0
94616	41929	7	0
94617	63951	7	0
94618	53653	4	0
94619	19175	5	0
94620	16503	5	0
94621	58071	6	0
94622	5473	5	0
94623	63009	7	0
94624	5821	7	0
94625	63964	9	0
94626	55613	7	0
94627	16538	6	0
94628	81	6	0
94629	23284	6	0
94630	5864	7	0
94631	83634	7	0
94632	58012	5	0
94633	22161	7	0
94634	18939	7	0
94635	55459	7	0
94636	18421	6	0
94637	9517	6	0
94638	41026	7	0
94639	1626	4	0
94640	7585	7	0
94641	56201	8	0
94642	3510	5	0
94643	6098	6	0
94644	19536	5	0
94645	72411	7	0
94646	6286	8	0
94647	26001	7	0
94648	7440	7	0
94649	1608	7	0
94650	37367	5	0
94651	31788	8	0
94652	33655	7	0
94653	13532	6	0
94654	7311	8	0
94655	1230	7	0
94656	3663	5	0
94657	75593	8	0
94658	73465	7	0
94659	26732	7	0
94660	4849	6	0
94661	23238	6	0
94662	9329	6	0
94663	2945	7	0
94664	4824	5	0
94665	22847	6	0
94666	23285	8	0
94667	22825	7	0
94668	6387	6	0
94669	20671	7	0
94670	11668	8	0
94671	19584	7	0
94672	37495	9	0
94673	55018	6	0
94674	22546	9	0
94675	3750	6	0
94676	77050	6	0
94677	28032	6	0
94678	80741	9	0
94679	57366	6	0
94680	5205	7	0
94681	21636	9	0
94682	15383	8	0
94683	4192	7	0
94684	55889	8	0
94685	38695	6	0
94686	2880	7	0
94687	21868	7	0
94688	15727	6	0
94689	2160	6	0
94690	28527	6	0
94691	62364	4	0
94692	20848	5	0
94693	33764	8	0
94694	36301	7	0
94695	38036	6	0
94696	2861	3	0
94697	8350	5	0
94698	55549	5	0
94699	13380	7	0
94700	9543	4	0
94701	3638	7	0
94702	22890	6	0
94703	53807	8	0
94704	8643	6	0
94705	26071	8	0
94706	1281	5	0
94707	67495	7	0
94708	58296	8	0
94709	39318	6	0
94710	35237	6	0
94711	7231	8	0
94712	11614	7	0
94713	20012	9	0
94714	78979	7	0
94715	41754	7	0
94716	21579	8	0
94717	31014	6	0
94718	53914	7	0
94719	26404	6	0
94720	28915	6	0
94721	4818	5	0
94722	64269	7	0
94723	44875	7	0
94724	72775	8	0
94725	41324	7	0
94726	24437	6	0
94727	92635	6	0
94728	3782	8	0
94729	25563	5	0
94730	4726	7	0
94731	43181	7	0
94732	43173	5	0
94733	55998	5	0
94734	46268	7	0
94735	37345	6	0
94736	54021	9	0
94737	23837	6	0
94738	27647	5	0
94739	17082	7	0
94740	31920	7	0
94741	20682	7	0
94742	24778	7	0
94743	1069	6	0
94744	50865	8	0
94745	33243	7	0
94746	21454	8	0
94747	12949	4	0
94748	29707	6	0
94749	19016	6	0
94750	55660	7	0
94751	48604	7	0
94752	68018	6	0
94753	17126	7	0
94754	7135	8	0
94755	4097	7	0
94756	61388	6	0
94757	19171	7	0
94758	834	5	0
94759	8517	7	0
94760	15372	5	0
94761	47296	6	0
94762	11331	6	0
94763	45375	7	0
94764	25148	5	0
94765	7659	5	0
94766	63891	8	0
94767	30660	7	0
94768	5618	5	0
94769	43613	7	0
94770	4942	3	0
94771	2003	6	0
94772	15919	7	0
94773	34605	8	0
94774	69785	7	0
94775	14489	5	0
94776	20698	6	0
94777	21818	9	0
94778	20039	5	0
94779	8535	5	0
94780	8132	7	0
94781	53759	8	0
94782	33415	5	0
94783	20426	8	0
94784	71083	9	0
94785	63965	9	0
94786	36833	2	0
94787	70571	7	0
94788	14811	5	0
94789	6842	5	0
94790	2668	5	0
94791	13112	7	0
94792	10888	5	0
94793	39943	6	0
94794	34204	4	0
94795	75092	7	0
94796	36594	4	0
94797	8138	7	0
94798	33785	6	0
94799	794	7	0
94800	33675	7	0
94801	5539	8	0
94802	62396	9	0
94803	87535	6	0
94804	6343	6	0
94805	51402	6	0
94806	25456	6	0
94807	64561	8	0
94808	63826	7	0
94809	37932	6	0
94810	22090	6	0
94811	4318	4	0
94812	10408	9	0
94813	24247	8	0
94814	47032	7	0
94815	28528	7	0
94816	33837	6	0
94817	17784	5	0
94818	30842	7	0
94819	10329	6	0
94820	9593	4	0
94821	7008	6	0
94822	34715	8	0
94823	9504	8	0
94824	42173	7	0
94825	54345	7	0
94826	23891	6	0
94827	17800	8	0
94828	25207	8	0
94829	22489	8	0
94830	76679	5	0
94831	30070	7	0
94832	20455	6	0
94833	25344	8	0
94834	28228	9	0
94835	16734	5	0
94836	11521	7	0
94837	39524	9	0
94838	30703	5	0
94839	28521	8	0
94840	49871	7	0
94841	8659	6	0
94842	69043	5	0
94843	10039	6	0
94844	830	3	0
94845	28910	6	0
94846	53348	8	0
94847	43392	7	0
94848	13464	6	0
94849	44056	7	0
94850	13254	7	0
94851	53646	7	0
94852	54668	8	0
94853	6735	8	0
94854	12713	6	0
94855	45701	7	0
94856	15572	6	0
94857	29623	6	0
94858	12515	7	0
94859	22304	6	0
94860	72306	7	0
94861	46374	6	0
94862	18047	7	0
94863	79226	7	0
94864	3285	6	0
94865	34843	7	0
94866	69533	7	0
94867	41142	6	0
94868	73275	7	0
94869	43809	8	0
94870	58585	8	0
94871	47552	5	0
94872	42063	7	0
94873	49989	9	0
94874	23551	8	0
94875	47528	8	0
94876	58023	8	0
94877	47063	7	0
94878	56543	6	0
94879	9972	7	0
94880	14732	8	0
94881	12038	9	0
94882	67214	6	0
94883	37249	7	0
94884	74371	7	0
94885	4649	6	0
94886	14585	7	0
94887	53231	7	0
94888	3469	7	0
94889	40275	6	0
94890	4727	7	0
94891	904	5	0
94892	25123	5	0
94893	18620	6	0
94894	11093	8	0
94895	49180	7	0
94896	24905	6	0
94897	14671	5	0
94898	68438	7	0
94899	90605	5	0
94900	15234	6	0
94901	78383	7	0
94902	27593	7	0
94903	53939	8	0
94904	9873	7	0
94905	60121	7	0
94906	9501	7	0
94907	20621	7	0
94908	44867	7	0
94909	26949	6	0
94910	14029	5	0
94911	1191	5	0
94912	37003	7	0
94913	13755	7	0
94914	54926	6	0
94915	43040	9	0
94916	54177	7	0
94917	34845	6	0
94918	29555	5	0
94919	15685	5	0
94920	11251	8	0
94921	6875	7	0
94922	22625	8	0
94923	920	6	0
94924	21966	6	0
94925	11679	4	0
94926	22266	6	0
94927	28127	8	0
94928	27054	4	0
94929	58386	8	0
94930	17265	6	0
94931	47849	7	0
94932	14284	8	0
94933	42844	8	0
94934	8875	7	0
94935	43722	6	0
94936	46034	8	0
94937	36507	8	0
94938	50455	7	0
94939	25430	6	0
94940	4421	6	0
94941	30475	8	0
94942	44484	7	0
94943	55986	7	0
94944	20854	8	0
94945	33212	5	0
94946	86637	8	0
94947	4481	8	0
94948	14872	5	0
94949	41255	9	0
94950	62966	8	0
94951	2953	7	0
94952	75792	7	0
94953	7516	6	0
94954	55358	8	0
94955	74477	8	0
94956	27862	8	0
94957	866	7	0
94958	24414	5	0
94959	13389	7	0
94960	53135	7	0
94961	43766	6	0
94962	38071	6	0
94963	4318	7	0
94964	12013	7	0
