Node	Parent	Time	SigClade
9280	4536	53110	0
9281	3998	53111	0
9282	3465	53112	0
9283	1792	53113	0
9284	6847	53114	0
9285	2346	53115	0
9286	4307	53116	0
9287	4070	53117	0
9288	1130	53118	0
9289	4461	53119	0
9290	3181	53120	0
9291	6796	53121	0
9292	7735	53122	0
9293	7848	53123	0
9294	6613	53124	0
9295	1095	53125	0
9296	5830	53126	0
9297	455	53127	0
9298	1625	53128	0
9299	5706	53129	0
9300	2697	53130	0
9301	2962	53131	0
9302	5998	53132	0
9303	4755	53133	0
9304	388	53134	0
9305	467	53135	0
9306	3220	53136	0
9307	3858	53137	0
9308	1107	53138	0
9309	7203	53139	0
9310	7729	53140	0
9311	4281	53141	0
9312	4748	53142	0
9313	2534	53143	0
9314	8014	53144	0
9315	601	53145	0
9316	8011	53146	0
9317	7885	53147	0
9318	5448	53148	0
9319	5580	53149	0
9320	2884	53150	0
9321	6036	53151	0
9322	5673	53152	0
9323	2493	53153	0
9324	329	53154	0
9325	6206	53155	0
9326	8678	53156	0
9327	3429	53157	0
9328	6748	53158	0
9329	3813	53159	0
9330	5450	53160	0
9331	3156	53161	0
9332	6827	53162	0
9333	1585	53163	0
9334	7982	53164	0
9335	2526	53165	0
9336	2825	53166	0
9337	8208	53167	0
9338	9211	53168	0
9339	5539	53169	0
9340	1851	53170	0
9341	7836	53171	0
9342	6416	53172	0
9343	3184	53173	0
9344	3424	53174	0
9345	319	53175	0
9346	3264	53176	0
9347	6078	53177	0
9348	8192	53178	0
9349	2475	53179	0
9350	699	53180	0
9351	6663	53181	0
9352	3205	53182	0
9353	7698	53183	0
9354	8391	53184	0
9355	8896	53185	0
9356	331	53186	0
9357	919	53187	0
9358	2107	53188	0
9359	8928	53189	0
9360	3214	53190	0
9361	8344	53191	0
9362	3472	53192	0
9363	4828	53193	0
9364	6753	53194	0
9365	3996	53195	0
9366	209	53196	0
9367	865	53197	0
9368	5913	53198	0
9369	7361	53199	0
9370	4435	53200	0
9371	3741	53201	0
9372	1729	53202	0
9373	4963	53203	0
9374	6915	53204	0
9375	2710	53205	0
9376	7243	53206	0
9377	359	53207	0
9378	4795	53208	0
9379	7562	53209	0
9380	1833	53210	0
9381	7654	53211	0
9382	3426	53212	0
9383	9179	53213	0
9384	1510	53214	0
9385	3147	53215	0
9386	4653	53216	0
9387	6219	53217	0
9388	8602	53218	0
9389	7286	53219	0
9390	2003	53220	0
9391	622	53221	0
9392	2266	53222	0
9393	8252	53223	0
9394	3300	53224	0
9395	4865	53225	0
9396	9239	53226	0
9397	6884	53227	0
9398	8610	53228	0
9399	7598	53229	0
9400	4368	53230	0
9401	3521	53231	0
9402	6067	53232	0
9403	8028	53233	0
9404	6529	53234	0
9405	1081	53235	0
9406	1311	53236	0
9407	3682	53237	0
9408	716	53238	0
9409	2982	53239	0
9410	2318	53240	0
9411	9103	53241	0
9412	2696	53242	0
9413	1446	53243	0
9414	7481	53244	0
9415	5257	53245	0
9416	9335	53246	0
9417	467	53247	0
9418	5828	53248	0
9419	7622	53249	0
9420	5906	53250	0
9421	2147	53251	0
9422	857	53252	0
9423	5560	53253	0
9424	4095	53254	0
9425	1622	53255	0
9426	5402	53256	0
9427	6605	53257	0
9428	8944	53258	0
9429	3257	53259	0
9430	3397	53260	0
9431	7116	53261	0
9432	5952	53262	0
9433	489	53263	0
9434	961	53264	0
9435	7252	53265	0
9436	6750	53266	0
9437	4266	53267	0
9438	1233	53268	0
9439	1620	53269	0
9440	8547	53270	0
9441	9413	53271	0
9442	5049	53272	0
9443	5969	53273	0
9444	2657	53274	0
9445	5132	53275	0
9446	6135	53276	0
9447	1181	53277	0
9448	2328	53278	0
9449	5617	53279	0
9450	5039	53280	0
9451	5937	53281	0
9452	5052	53282	0
9453	8302	53283	0
9454	2363	53284	0
9455	706	53285	0
9456	8537	53286	0
9457	368	53287	0
9458	8690	53288	0
9459	5854	53289	0
9460	3116	53290	0
9461	5563	53291	0
9462	78	53292	0
9463	6426	53293	0
9464	4478	53294	0
9465	7821	53295	0
9466	6511	53296	0
9467	4818	53297	0
9468	8431	53298	0
9469	7731	53299	0
9470	7300	53300	0
9471	8	53301	0
9472	8362	53302	0
9473	47	53303	0
9474	6533	53304	0
9475	3296	53305	0
9476	7769	53306	0
9477	3001	53307	0
9478	1784	53308	0
9479	1805	53309	0
9480	456	53310	0
9481	5095	53311	0
9482	8577	53312	0
9483	9085	53313	0
9484	352	53314	0
9485	432	53315	0
9486	5614	53316	0
9487	7091	53317	0
9488	7019	53318	0
9489	3846	53319	0
9490	5513	53320	0
9491	6341	53321	0
9492	1801	53322	0
9493	7827	53323	0
9494	3146	53324	0
9495	1973	53325	0
9496	5225	53326	0
9497	2628	53327	0
9498	2662	53328	0
9499	636	53329	0
9500	8158	53330	0
9501	1270	53331	0
9502	6641	53332	0
9503	8507	53333	0
9504	6466	53334	0
9505	7963	53335	0
9506	6695	53336	0
9507	5699	53337	0
9508	8381	53338	0
9509	8625	53339	0
9510	3772	53340	0
9511	8669	53341	0
9512	8238	53342	0
9513	4943	53343	0
9514	1597	53344	0
9515	7806	53345	0
9516	7989	53346	0
9517	7692	53347	0
9518	5031	53348	0
9519	1251	53349	0
9520	1699	53350	0
9521	1089	53351	0
9522	228	53352	0
9523	3942	53353	0
9524	1464	53354	0
9525	2725	53355	0
9526	2901	53356	0
9527	5455	53357	0
9528	1178	53358	0
9529	2	53359	0
9530	6552	53360	0
9531	7434	53361	0
9532	4091	53362	0
9533	1064	53363	0
9534	9148	53364	0
9535	2944	53365	0
9536	3335	53366	0
9537	2120	53367	0
9538	3180	53368	0
9539	1441	53369	0
9540	4848	53370	0
9541	4817	53371	0
9542	6791	53372	0
9543	2657	53373	0
9544	5401	53374	0
9545	3529	53375	0
9546	3167	53376	0
9547	5013	53377	0
9548	1147	53378	0
9549	283	53379	0
9550	893	53380	0
9551	6462	53381	0
9552	6807	53382	0
9553	9100	53383	0
9554	806	53384	0
9555	3698	53385	0
9556	983	53386	0
9557	8469	53387	0
9558	6526	53388	0
9559	7318	53389	0
9560	5081	53390	0
9561	2753	53391	0
9562	1206	53392	0
9563	4455	53393	0
9564	9239	53394	0
9565	6473	53395	0
9566	2821	53396	0
9567	405	53397	0
9568	4110	53398	0
9569	2387	53399	0
9570	3356	53400	0
9571	5139	53401	0
9572	8278	53402	0
9573	5803	53403	0
9574	5397	53404	0
9575	8870	53405	0
9576	6859	53406	0
9577	912	53407	0
9578	3839	53408	0
9579	4066	53409	0
9580	7055	53410	0
9581	5168	53411	0
9582	3868	53412	0
9583	9515	53413	0
9584	6996	53414	0
9585	8335	53415	0
9586	3116	53416	0
9587	5099	53417	0
9588	4534	53418	0
9589	3723	53419	0
9590	8896	53420	0
9591	1244	53421	0
9592	3244	53422	0
9593	456	53423	0
9594	5704	53424	0
9595	8420	53425	0
9596	2897	53426	0
9597	6155	53427	0
9598	1298	53428	0
9599	4973	53429	0
9600	2151	53430	0
9601	866	53431	0
9602	4735	53432	0
9603	9258	53433	0
9604	3354	53434	0
9605	3715	53435	0
9606	5413	53436	0
9607	5839	53437	0
9608	1153	53438	0
9609	3343	53439	0
9610	1872	53440	0
9611	7116	53441	0
9612	6337	53442	0
9613	2478	53443	0
9614	3836	53444	0
9615	5831	53445	0
9616	5369	53446	0
9617	53	53447	0
9618	95	53448	0
9619	5392	53449	0
9620	3182	53450	0
9621	5099	53451	0
9622	6724	53452	0
9623	6357	53453	0
9624	3803	53454	0
9625	9444	53455	0
9626	1547	53456	0
9627	8397	53457	0
9628	8678	53458	0
9629	2493	53459	0
9630	8869	53460	0
9631	7160	53461	0
9632	2547	53462	0
9633	717	53463	0
9634	5118	53464	0
9635	2960	53465	0
9636	4700	53466	0
9637	10	53467	0
9638	3679	53468	0
9639	3130	53469	0
9640	9395	53470	0
9641	7674	53471	0
9642	6720	53472	0
9643	2477	53473	0
9644	9107	53474	0
9645	2260	53475	0
9646	4936	53476	0
9647	3086	53477	0
9648	1493	53478	0
9649	6935	53479	0
9650	5290	53480	0
9651	6221	53481	0
9652	4855	53482	0
9653	3736	53483	0
9654	4170	53484	0
9655	32	53485	0
9656	1957	53486	0
9657	437	53487	0
9658	4074	53488	0
9659	7054	53489	0
9660	4062	53490	0
9661	7915	53491	0
9662	9175	53492	0
9663	862	53493	0
9664	5690	53494	0
9665	8817	53495	0
9666	9471	53496	0
9667	4409	53497	0
9668	2905	53498	0
9669	539	53499	0
9670	5434	53500	0
9671	606	53501	0
9672	1750	53502	0
9673	3233	53503	0
9674	3074	53504	0
9675	8651	53505	0
9676	90	53506	0
9677	793	53507	0
9678	847	53508	0
9679	2825	53509	0
9680	5964	53510	0
9681	5260	53511	0
9682	1524	53512	0
9683	3557	53513	0
9684	8657	53514	0
9685	3719	53515	0
9686	3559	53516	0
9687	1001	53517	0
9688	3590	53518	0
9689	6329	53519	0
9690	9640	53520	0
9691	317	53521	0
9692	8464	53522	0
9693	1658	53523	0
9694	6943	53524	0
9695	6540	53525	0
9696	6824	53526	0
9697	9373	53527	0
9698	1688	53528	0
9699	4762	53529	0
9700	5968	53530	0
9701	447	53531	0
9702	3223	53532	0
9703	1449	53533	0
9704	8489	53534	0
9705	6213	53535	0
9706	4396	53536	0
9707	294	53537	0
9708	9136	53538	0
9709	1279	53539	0
9710	4365	53540	0
9711	8301	53541	0
9712	4399	53542	0
9713	5990	53543	0
9714	3626	53544	0
9715	1150	53545	0
9716	3843	53546	0
9717	8824	53547	0
9718	2715	53548	0
9719	2886	53549	0
9720	9693	53550	0
9721	3939	53551	0
9722	3947	53552	0
9723	1508	53553	0
9724	1179	53554	0
9725	1128	53555	0
9726	8645	53556	0
9727	757	53557	0
9728	2082	53558	0
9729	6472	53559	0
9730	1059	53560	0
9731	702	53561	0
9732	5753	53562	0
9733	4934	53563	0
9734	6480	53564	0
9735	1383	53565	0
9736	5283	53566	0
9737	7075	53567	0
9738	4001	53568	0
9739	4964	53569	0
9740	4542	53570	0
9741	375	53571	0
9742	2413	53572	0
9743	2172	53573	0
9744	9022	53574	0
9745	1984	53575	0
9746	3500	53576	0
9747	2689	53577	0
9748	4904	53578	0
9749	6800	53579	0
9750	7423	53580	0
9751	643	53581	0
9752	8028	53582	0
9753	5253	53583	0
9754	8150	53584	0
9755	5608	53585	0
9756	6291	53586	0
9757	8262	53587	0
9758	590	53588	0
9759	6558	53589	0
9760	6062	53590	0
9761	7012	53591	0
9762	8264	53592	0
9763	1921	53593	0
9764	3326	53594	0
9765	2542	53595	0
9766	6063	53596	0
9767	1485	53597	0
9768	5047	53598	0
9769	5805	53599	0
9770	6792	53600	0
9771	3282	53601	0
9772	8928	53602	0
9773	5947	53603	0
9774	9011	53604	0
9775	2156	53605	0
9776	2423	53606	0
9777	3238	53607	0
9778	3934	53608	0
9779	5960	53609	0
9780	2419	53610	0
9781	8516	53611	0
9782	649	53612	0
9783	1656	53613	0
9784	9366	53614	0
9785	1641	53615	0
9786	2847	53616	0
9787	8845	53617	0
9788	3214	53618	0
9789	1509	53619	0
9790	980	53620	0
9791	3197	53621	0
9792	4448	53622	0
9793	6823	53623	0
9794	1484	53624	0
9795	279	53625	0
9796	7601	53626	0
9797	9303	53627	0
9798	3930	53628	0
9799	6561	53629	0
9800	6235	53630	0
9801	2113	53631	0
9802	2502	53632	0
9803	8660	53633	0
9804	8138	53634	0
9805	9304	53635	0
9806	1627	53636	0
9807	7397	53637	0
9808	4810	53638	0
9809	6516	53639	0
9810	6533	53640	0
9811	3253	53641	0
9812	6337	53642	0
9813	4134	53643	0
9814	4825	53644	0
9815	3560	53645	0
9816	6649	53646	0
9817	8297	53647	0
9818	8042	53648	0
9819	5954	53649	0
9820	6793	53650	0
9821	4253	53651	0
9822	1494	53652	0
9823	1078	53653	0
9824	4197	53654	0
9825	4390	53655	0
9826	8815	53656	0
9827	5845	53657	0
9828	1218	53658	0
9829	7973	53659	0
9830	6880	53660	0
9831	108	53661	0
9832	9503	53662	0
9833	9072	53663	0
9834	6867	53664	0
9835	7323	53665	0
9836	7129	53666	0
9837	8497	53667	0
9838	6860	53668	0
9839	7863	53669	0
9840	9797	53670	0
9841	6384	53671	0
9842	9473	53672	0
9843	2268	53673	0
9844	608	53674	0
9845	1990	53675	0
9846	4615	53676	0
9847	8083	53677	0
9848	6965	53678	0
9849	4356	53679	0
9850	8266	53680	0
9851	5098	53681	0
9852	73	53682	0
9853	8520	53683	0
9854	7962	53684	0
9855	9482	53685	0
9856	2225	53686	0
9857	5712	53687	0
9858	867	53688	0
9859	9332	53689	0
9860	8105	53690	0
9861	7198	53691	0
9862	601	53692	0
9863	43	53693	0
9864	2102	53694	0
9865	7516	53695	0
9866	6214	53696	0
9867	4607	53697	0
9868	5349	53698	0
9869	2329	53699	0
9870	7045	53700	0
9871	3281	53701	0
9872	1843	53702	0
9873	4812	53703	0
9874	9296	53704	0
9875	8875	53705	0
9876	7813	53706	0
9877	8683	53707	0
9878	7849	53708	0
9879	4864	53709	0
9880	4222	53710	0
9881	3618	53711	0
9882	733	53712	0
9883	8328	53713	0
9884	2020	53714	0
9885	7349	53715	0
9886	6416	53716	0
9887	1576	53717	0
9888	5705	53718	0
9889	4403	53719	0
9890	9212	53720	0
9891	3716	53721	0
9892	6096	53722	0
9893	7893	53723	0
9894	2168	53724	0
9895	2363	53725	0
9896	4121	53726	0
9897	4606	53727	0
9898	6730	53728	0
9899	3298	53729	0
9900	9400	53730	0
9901	909	53731	0
9902	7668	53732	0
9903	833	53733	0
9904	3004	53734	0
9905	9574	53735	0
9906	2404	53736	0
9907	2660	53737	0
9908	9203	53738	0
9909	8521	53739	0
9910	606	53740	0
9911	3000	53741	0
9912	567	53742	0
9913	8636	53743	0
9914	448	53744	0
9915	2499	53745	0
9916	2138	53746	0
9917	5544	53747	0
9918	8331	53748	0
9919	9102	53749	0
9920	9352	53750	0
9921	6001	53751	0
9922	5740	53752	0
9923	7558	53753	0
9924	113	53754	0
9925	5610	53755	0
9926	8686	53756	0
9927	4966	53757	0
9928	9042	53758	0
9929	2126	53759	0
9930	4911	53760	0
9931	7652	53761	0
9932	2096	53762	0
9933	5436	53763	0
9934	6678	53764	0
9935	1058	53765	0
9936	4339	53766	0
9937	594	53767	0
9938	1510	53768	0
9939	1109	53769	0
9940	2993	53770	0
9941	7839	53771	0
9942	4290	53772	0
9943	6307	53773	0
9944	8776	53774	0
9945	9048	53775	0
9946	6131	53776	0
9947	1702	53777	0
9948	5563	53778	0
9949	8774	53779	0
9950	8753	53780	0
9951	1663	53781	0
9952	7267	53782	0
9953	9316	53783	0
9954	1747	53784	0
9955	887	53785	0
9956	3747	53786	0
9957	2257	53787	0
9958	777	53788	0
9959	9379	53789	0
9960	4708	53790	0
9961	8379	53791	0
9962	5700	53792	0
9963	6537	53793	0
9964	1360	53794	0
9965	559	53795	0
9966	3789	53796	0
9967	5286	53797	0
9968	1887	53798	0
9969	7370	53799	0
9970	5533	53800	0
9971	8969	53801	0
9972	6228	53802	0
9973	7680	53803	0
9974	9520	53804	0
9975	3336	53805	0
9976	2169	53806	0
9977	5947	53807	0
9978	9889	53808	0
9979	8257	53809	0
9980	8293	53810	0
9981	5854	53811	0
9982	6946	53812	0
9983	9386	53813	0
9984	4803	53814	0
9985	5090	53815	0
9986	2391	53816	0
9987	3126	53817	0
9988	9915	53818	0
9989	4837	53819	0
9990	5530	53820	0
9991	3523	53821	0
9992	8774	53822	0
9993	5805	53823	0
9994	4234	53824	0
9995	8626	53825	0
9996	3249	53826	0
9997	1522	53827	0
9998	6790	53828	0
9999	3608	53829	0
