node	 parent
83741	11171
83742	10140
83743	31883
83744	14602
83745	4511
83746	680
83747	37345
83748	5685
83749	16646
83750	60765
83751	41528
83752	33254
83753	17660
83754	58070
83755	2374
83756	27122
83757	37707
83758	2415
83759	46504
83760	6989
83761	44438
83762	3050
83763	34862
83764	12533
83765	19899
83766	10710
83767	38948
83768	17593
83769	18963
83770	12068
83771	48542
83772	51662
83773	63750
83774	29126
83775	5971
83776	55331
83777	59906
83778	10882
83779	40621
83780	28809
83781	6174
83782	40010
83783	34074
83784	26658
83785	19177
83786	22870
83787	2908
83788	26162
83789	14327
83790	28330
83791	22229
83792	33885
83793	10764
83794	8901
83795	19701
83796	3904
83797	40363
83798	5748
83799	45607
83800	20918
83801	3444
83802	23161
83803	24254
83804	29317
83805	27145
83806	28798
83807	21635
83808	8388
83809	1458
83810	43494
83811	3688
83812	16288
83813	231
83814	8715
83815	11315
83816	4048
83817	63170
83818	23807
83819	29548
83820	10272
83821	28802
83822	38038
83823	8288
83824	26187
83825	55820
83826	15979
83827	23848
83828	46747
83829	28883
83830	4384
83831	23878
83832	4287
83833	18328
83834	60034
83835	13927
83836	364
83837	986
83838	16281
83839	38330
83840	22270
83841	27218
83842	62022
83843	64959
83844	8831
83845	6717
83846	7427
83847	25770
83848	3522
83849	1460
83850	5716
83851	20222
83852	16956
83853	600
83854	39728
83855	1990
83856	7576
83857	3284
83858	3771
83859	52859
83860	2786
83861	9922
83862	8757
83863	18864
83864	23074
83865	72586
83866	16306
83867	941
83868	55305
83869	42175
83870	65642
83871	474
83872	14769
83873	20172
83874	59458
83875	45201
83876	24030
83877	14999
83878	5405
83879	21215
83880	3355
83881	46502
83882	16757
83883	2935
83884	42021
83885	15429
83886	35244
83887	17007
83888	3549
83889	24381
83890	52901
83891	58917
83892	49844
83893	37642
83894	20733
83895	22225
83896	35552
83897	3061
83898	40068
83899	14596
83900	16314
83901	18214
83902	2164
83903	14706
83904	9690
83905	13806
83906	60346
83907	16530
83908	24341
83909	52107
83910	50206
83911	19794
83912	6509
83913	15299
83914	2849
83915	33593
83916	13131
83917	74712
83918	20852
83919	10843
83920	1500
83921	53269
83922	10506
83923	30240
83924	39956
83925	30419
83926	15382
83927	22231
83928	18875
83929	2375
83930	72851
83931	17307
83932	16237
83933	3707
83934	36445
83935	35409
83936	6398
83937	15495
83938	26000
83939	16008
83940	50682
83941	23185
83942	13781
83943	18821
83944	12236
83945	62876
83946	7411
83947	10394
83948	34435
83949	46340
83950	51584
83951	3774
83952	50661
83953	5882
83954	27089
83955	37430
83956	1755
83957	3817
83958	44872
83959	29309
83960	21905
83961	6630
83962	10674
83963	1167
83964	35931
83965	2492
83966	26540
83967	39163
83968	11971
83969	18268
83970	1259
83971	30978
83972	30307
83973	6377
83974	11133
83975	5285
83976	25827
83977	14763
83978	23602
83979	33691
83980	28855
83981	29334
83982	72331
83983	14976
83984	65655
83985	3447
83986	50348
83987	44190
83988	36693
83989	50196
83990	23636
83991	5220
83992	55993
83993	53841
83994	21002
83995	28949
83996	66384
83997	3225
83998	16158
83999	32793
84000	30241
84001	24461
84002	2722
84003	25049
84004	2132
84005	5158
84006	11829
84007	23666
84008	8187
84009	34094
84010	53632
84011	63965
84012	47326
84013	48908
84014	39229
84015	9020
84016	25760
84017	5208
84018	342
84019	822
84020	20915
84021	30694
84022	9011
84023	52420
84024	20927
84025	6211
84026	21500
84027	4855
84028	27695
84029	26291
84030	5245
84031	44919
84032	22143
84033	41354
84034	54899
84035	23950
84036	336
84037	11352
84038	10800
84039	8045
84040	13119
84041	34927
84042	19865
84043	26582
84044	43159
84045	48455
84046	39333
84047	17552
84048	32715
84049	388
84050	70377
84051	30405
84052	1634
84053	40519
84054	45423
84055	24767
84056	22250
84057	3059
84058	5723
84059	29909
84060	27503
84061	13945
84062	40727
84063	5108
84064	17312
84065	9249
84066	69044
84067	20175
84068	16320
84069	19722
84070	5360
84071	3331
84072	6576
84073	16537
84074	60583
84075	20501
84076	23176
84077	12384
84078	3033
84079	13715
84080	2212
84081	51469
84082	11906
84083	36551
84084	18205
84085	38233
84086	5241
84087	30349
84088	30339
84089	3773
84090	19490
84091	8947
84092	40530
84093	19421
84094	12917
84095	74041
84096	16100
84097	18763
84098	6077
84099	3641
84100	2540
84101	54767
84102	7551
84103	57626
84104	37489
84105	49491
84106	933
84107	12329
84108	40417
84109	36875
84110	26813
84111	31710
84112	48944
84113	12231
84114	9160
84115	36991
84116	56470
84117	9294
84118	27736
84119	24495
84120	23524
84121	10490
84122	27735
84123	18804
84124	42552
84125	2416
84126	41314
84127	11839
84128	19971
84129	25670
84130	5714
84131	15971
84132	50226
84133	13658
84134	18349
84135	29738
84136	425
84137	29840
84138	18183
84139	6910
84140	35262
84141	25505
84142	18858
84143	11944
84144	11314
84145	67031
84146	2561
84147	31603
84148	9156
84149	1292
84150	31077
84151	31788
84152	5825
84153	8088
84154	56058
84155	6115
84156	27289
84157	73577
84158	6973
84159	13031
84160	7321
84161	11229
84162	28510
84163	27421
84164	24930
84165	4495
84166	24480
84167	22730
84168	52793
84169	59320
84170	5475
84171	46735
84172	6297
84173	9299
84174	32586
84175	16783
84176	2099
84177	51178
84178	34400
84179	31032
84180	57513
84181	9387
84182	37800
84183	6954
84184	33387
84185	839
84186	20587
84187	13180
84188	2122
84189	8255
84190	7995
84191	15924
84192	15558
84193	53914
84194	49026
84195	30723
84196	14038
84197	55850
84198	2649
84199	38177
84200	1232
84201	63391
84202	13418
84203	34256
84204	7924
84205	24307
84206	2711
84207	9480
84208	13719
84209	8838
84210	8959
84211	7095
84212	5719
84213	6607
84214	58370
84215	12269
84216	24228
84217	48835
84218	17777
84219	5272
84220	6948
84221	25760
84222	33549
84223	2443
84224	39554
84225	20189
84226	34328
84227	21579
84228	26087
84229	19967
84230	51933
84231	14454
84232	47751
84233	11805
84234	65584
84235	26976
84236	4780
84237	17790
84238	10183
84239	18726
84240	11379
84241	5360
84242	49016
84243	24509
84244	4211
84245	56910
84246	10058
84247	17343
84248	31141
84249	7889
84250	24307
84251	11787
84252	3261
84253	39488
84254	34744
84255	46084
84256	14104
84257	24750
84258	51144
84259	5459
84260	19722
84261	9933
84262	5264
84263	54179
84264	19622
84265	16284
84266	14436
84267	23871
84268	16608
84269	5779
84270	20768
84271	3235
84272	8757
84273	45166
84274	11349
84275	28435
84276	5806
84277	16016
84278	9782
84279	30272
84280	1832
84281	40868
84282	21891
84283	16605
84284	61502
84285	5704
84286	65777
84287	28460
84288	13804
84289	6673
84290	66469
84291	12243
84292	7317
84293	50307
84294	5532
84295	6239
84296	72693
84297	15473
84298	34338
84299	52534
84300	57971
84301	52000
84302	5427
84303	2416
84304	441
84305	13890
84306	14829
84307	25058
84308	20101
84309	29396
84310	46486
84311	21001
84312	24115
84313	8391
84314	42871
84315	4635
84316	9750
84317	23969
84318	16
84319	19548
84320	4657
84321	21282
84322	60144
84323	3429
84324	14048
84325	16996
84326	16521
84327	51779
84328	26497
84329	11828
84330	16394
84331	16812
84332	13389
84333	22078
84334	11657
84335	17243
84336	1581
84337	19459
84338	14539
84339	10199
84340	49977
84341	17208
84342	8227
84343	42405
84344	214
84345	8099
84346	33604
84347	23620
84348	40750
84349	37950
84350	7646
84351	19426
84352	5936
84353	2647
84354	46006
84355	5456
84356	11805
84357	11064
84358	40362
84359	44173
84360	25967
84361	42875
84362	38834
84363	7432
84364	55849
84365	25116
84366	11046
84367	45038
84368	25903
84369	31872
84370	27253
84371	8899
84372	25392
84373	4652
84374	13143
84375	29615
84376	2138
84377	32348
84378	12632
84379	44220
84380	7278
84381	12605
84382	47233
84383	6695
84384	69897
84385	29448
84386	31016
84387	39561
84388	43749
84389	32309
84390	34204
84391	6428
84392	3016
84393	21973
84394	27473
84395	20750
84396	38782
84397	65315
84398	18922
84399	19698
84400	18806
84401	30727
84402	21649
84403	20109
84404	23137
84405	42643
84406	28156
84407	17328
84408	6772
84409	10336
84410	26332
84411	5991
84412	9366
84413	21154
84414	39121
84415	63750
84416	3517
84417	35474
84418	6824
84419	41840
84420	8096
84421	29688
84422	18633
84423	8088
84424	44142
84425	1427
84426	43600
84427	58384
84428	29555
84429	18508
84430	31664
84431	738
84432	41011
84433	44453
84434	1308
84435	3336
84436	61617
84437	15724
84438	20766
84439	40093
84440	10857
84441	30394
84442	2637
84443	53038
84444	50461
84445	31665
84446	5934
84447	22549
84448	22670
84449	9225
84450	48593
84451	41987
84452	5067
84453	37295
84454	21161
84455	8737
84456	48297
84457	21306
84458	19174
84459	29533
84460	6973
84461	1247
84462	13461
84463	10050
84464	10494
84465	11610
84466	6095
84467	67804
84468	20890
84469	62262
84470	9801
84471	17832
84472	6403
84473	1831
84474	6558
84475	43655
84476	15322
84477	7093
84478	82199
84479	24076
84480	5553
84481	40628
84482	23922
84483	11222
84484	3428
84485	20900
84486	29118
84487	7360
84488	15996
84489	5359
84490	1635
84491	36875
84492	43534
84493	46417
84494	21521
84495	42318
84496	18087
84497	40878
84498	14380
84499	2773
84500	29581
84501	33387
84502	40173
84503	64677
84504	12592
84505	34524
84506	57444
84507	3710
84508	69349
84509	46731
84510	15887
84511	3838
84512	279
84513	3117
84514	22008
84515	3659
84516	48869
84517	8169
84518	53785
84519	33497
84520	21095
84521	53785
84522	12794
84523	16998
84524	26213
84525	22490
84526	63119
84527	26102
84528	13349
84529	35843
84530	48651
84531	11702
84532	17560
84533	60870
84534	18135
84535	22722
84536	24348
84537	4404
84538	41987
84539	29392
84540	55485
84541	10553
84542	48355
84543	38930
84544	7089
84545	10149
84546	14290
84547	28565
84548	63150
84549	59980
84550	1990
84551	4034
84552	11473
84553	17169
84554	25968
84555	19301
84556	4559
84557	33512
84558	251
84559	45054
84560	3764
84561	59928
84562	25656
84563	40062
84564	25634
84565	7438
84566	25030
84567	23511
84568	5140
84569	26799
84570	3765
84571	9251
84572	3577
84573	23515
84574	69866
84575	8295
84576	10633
84577	54722
84578	44582
84579	43722
84580	13671
84581	5031
84582	18142
84583	7166
84584	53146
84585	55766
84586	4229
84587	26097
84588	5069
84589	55613
84590	8240
84591	4504
84592	25596
84593	2189
84594	35064
84595	34511
84596	20017
84597	5466
84598	38600
84599	11638
84600	5254
84601	5329
84602	14966
84603	12333
84604	31337
84605	10007
84606	18890
84607	69715
84608	1845
84609	9533
84610	22425
84611	7436
84612	6614
84613	33334
84614	1286
84615	35788
84616	15213
84617	28866
84618	11750
84619	46999
84620	6961
84621	34062
84622	35056
84623	59882
84624	11907
84625	10304
84626	33324
84627	19094
84628	10619
84629	30748
84630	46796
84631	25818
84632	8136
84633	13421
84634	57770
84635	20201
84636	10913
84637	51198
84638	32756
84639	12919
84640	13227
84641	1622
84642	35260
84643	6531
84644	14148
84645	21235
84646	114
84647	51707
84648	4902
84649	14896
84650	39701
84651	23090
84652	3790
84653	46629
84654	21904
84655	9963
84656	10887
84657	4014
84658	10124
84659	19254
84660	69263
84661	35506
84662	8954
84663	2119
84664	54940
84665	17594
84666	44914
84667	5967
84668	15497
84669	2379
84670	58882
84671	58073
84672	11697
84673	4127
84674	2111
84675	12547
84676	20658
84677	7583
84678	34807
84679	41536
84680	15346
84681	25804
84682	50921
84683	41078
84684	2119
84685	28811
84686	17934
84687	11382
84688	2572
84689	11786
84690	43604
84691	34008
84692	12962
84693	30668
84694	6986
84695	4567
84696	8772
84697	22740
84698	14861
84699	22937
84700	21369
84701	534
84702	40473
84703	7871
84704	22415
84705	24267
84706	28565
84707	15502
84708	14018
84709	31358
84710	38103
84711	5403
84712	29920
84713	33161
84714	5763
84715	12934
84716	34118
84717	27079
84718	5217
84719	46133
84720	63153
84721	12256
84722	12862
84723	79925
84724	31007
84725	63345
84726	23666
84727	23883
84728	67420
84729	1160
84730	11626
84731	40137
84732	4385
84733	4630
84734	9268
84735	43046
84736	7947
84737	31248
84738	29737
84739	8462
84740	5407
84741	38349
84742	9297
84743	9178
84744	27729
84745	977
84746	2172
84747	25823
84748	2391
84749	1117
84750	30966
84751	70622
84752	22201
84753	16533
84754	82820
84755	26587
84756	68438
84757	1390
84758	10325
84759	10645
84760	6282
84761	23524
84762	18457
84763	5031
84764	3084
84765	18869
84766	21322
84767	22725
84768	33296
84769	9801
84770	47994
84771	2577
84772	59232
84773	30578
84774	5293
84775	7384
84776	29651
84777	18764
84778	73514
84779	32166
84780	29597
84781	20680
84782	34523
84783	55562
84784	14252
84785	37102
84786	44388
84787	60638
84788	8280
84789	57078
84790	8996
84791	53955
84792	8920
84793	31665
84794	12107
84795	9846
84796	5334
84797	27401
84798	31153
84799	630
84800	47479
84801	2616
84802	584
84803	1102
84804	6156
84805	9467
84806	43630
84807	28833
84808	32229
84809	49771
84810	24912
84811	37693
84812	6841
84813	27181
84814	41405
84815	28361
84816	66219
84817	29656
84818	14741
84819	34754
84820	26695
84821	13463
84822	4539
84823	48018
84824	4868
84825	7468
84826	36623
84827	6827
84828	60981
84829	30081
84830	3507
84831	18384
84832	44050
84833	10734
84834	41903
84835	3790
84836	33308
84837	18806
84838	13935
84839	542
84840	30919
84841	36386
84842	5731
84843	3018
84844	54767
84845	25495
84846	62544
84847	23715
84848	8073
84849	8467
84850	5889
84851	12261
84852	10888
84853	40696
84854	36319
84855	17957
84856	29274
84857	7420
84858	3198
84859	38455
84860	11298
84861	16852
84862	55031
84863	78120
84864	22726
84865	5333
84866	60890
84867	34568
84868	26386
84869	32129
84870	49797
84871	26335
84872	29168
84873	7961
84874	10158
84875	5234
84876	17070
84877	3668
84878	12976
84879	28117
84880	47647
84881	23494
84882	40519
84883	19265
84884	834
84885	22107
84886	24374
84887	2889
84888	66340
84889	15631
84890	5590
84891	10385
84892	17995
84893	7959
84894	31156
84895	9287
84896	120
84897	46100
84898	7495
84899	8043
84900	6753
84901	9142
84902	14324
84903	24687
84904	18296
84905	57003
84906	15000
84907	10368
84908	41868
84909	54601
84910	27280
84911	20430
84912	7024
84913	5532
84914	35306
84915	58559
84916	16578
84917	26053
84918	9059
84919	46801
84920	50446
84921	49332
84922	14407
84923	63275
84924	39204
84925	23172
84926	15850
84927	64920
84928	23902
84929	37097
84930	1674
84931	33821
84932	43502
84933	24190
84934	42989
84935	6205
84936	5777
84937	49109
84938	47606
84939	1103
84940	26590
84941	24966
84942	15165
84943	18501
84944	3239
84945	15502
84946	10137
84947	44249
84948	11478
84949	5593
84950	76999
84951	14529
84952	6303
84953	55451
84954	57994
84955	44694
84956	39581
84957	59169
84958	59870
84959	12630
84960	20885
84961	15967
84962	12355
84963	27383
84964	41150
84965	5303
84966	18778
84967	60771
84968	79760
84969	51571
84970	26777
84971	8802
84972	14916
84973	45624
84974	30204
84975	680
84976	20166
84977	17511
84978	12902
84979	37173
84980	24133
84981	59438
84982	3025
84983	61373
84984	62759
84985	1374
84986	850
84987	3485
84988	46804
84989	31206
84990	31920
84991	32792
84992	25801
84993	9635
84994	10880
84995	32055
84996	31649
84997	38441
84998	10360
84999	16368
85000	44461
85001	73452
85002	74036
85003	9947
85004	13501
85005	47945
85006	63848
85007	17307
85008	15400
85009	25065
85010	1377
85011	22604
85012	22041
85013	22977
85014	37076
85015	31547
85016	20827
85017	16355
85018	37445
85019	19588
85020	6824
85021	36118
85022	12158
85023	8930
85024	25400
85025	28964
85026	29189
85027	7802
85028	10829
85029	251
85030	10787
85031	46998
85032	59853
85033	13095
85034	12456
85035	76751
85036	46015
85037	63145
85038	29723
85039	15249
85040	2310
85041	20303
85042	46401
85043	43425
85044	46653
85045	39233
85046	16891
85047	2628
85048	8468
85049	22582
85050	10683
85051	50692
85052	29486
85053	6352
85054	375
85055	6153
85056	37676
85057	8216
85058	15207
85059	5352
85060	18528
85061	16628
85062	6573
85063	45735
85064	77733
85065	60141
85066	19647
85067	9488
85068	37430
85069	75119
85070	19761
85071	39240
85072	11558
85073	53847
85074	8054
85075	28831
85076	17530
85077	2832
85078	2471
85079	54017
85080	14387
85081	51760
85082	1137
85083	4722
85084	29719
85085	4287
85086	11112
85087	19174
85088	1969
85089	23595
85090	65179
85091	3872
85092	20240
85093	44857
85094	20350
85095	23571
85096	8368
85097	21199
85098	39512
85099	6244
85100	28004
85101	12040
85102	2573
85103	20147
85104	30291
85105	23773
85106	22976
85107	1260
85108	31346
85109	51422
85110	35499
85111	8016
85112	15903
85113	12885
85114	8479
85115	53663
85116	10816
85117	23195
85118	74725
85119	69656
85120	27535
85121	2135
85122	51679
85123	12608
85124	13229
85125	4103
85126	10856
85127	43811
85128	24804
85129	350
85130	140
85131	14825
85132	31306
85133	36445
85134	23568
85135	24054
85136	40162
85137	11911
85138	36017
85139	75133
85140	33574
85141	73644
85142	3159
85143	60735
85144	45367
85145	7166
85146	10547
85147	4131
85148	35581
85149	40010
85150	63626
85151	7994
85152	26529
85153	24872
85154	27442
85155	15453
85156	7077
85157	21188
85158	7770
85159	21967
85160	21324
85161	26166
85162	30215
85163	14758
85164	25914
85165	79109
85166	31388
85167	751
85168	11376
85169	22166
85170	16603
85171	44426
85172	21161
85173	20663
85174	15402
85175	25019
85176	61807
85177	58198
85178	65439
85179	6443
85180	20697
85181	21603
85182	59281
85183	4504
85184	54438
85185	10903
85186	55483
85187	343
85188	2830
85189	37144
85190	18869
85191	26846
85192	2900
85193	4593
85194	40592
85195	1641
85196	16209
85197	2137
85198	26772
85199	13825
85200	12799
85201	12678
85202	19827
85203	22953
85204	10550
85205	13607
85206	23823
85207	11322
85208	54778
85209	3409
85210	23517
85211	48822
85212	2636
85213	19725
85214	14555
85215	46340
85216	3296
85217	5712
85218	16555
85219	34124
85220	57901
85221	22650
85222	11865
85223	65791
85224	16396
85225	41385
85226	2861
85227	4539
85228	3016
85229	7048
85230	10579
85231	21551
85232	41306
85233	4228
85234	2341
85235	26189
85236	40455
85237	8586
85238	21363
85239	26095
85240	54146
85241	10525
85242	7871
85243	30344
85244	30748
85245	65369
85246	25326
85247	8940
