node	 parent
263714	79586
263715	4843
263716	74363
263717	54373
263718	5857
263719	72452
263720	9538
263721	1057
263722	4151
263723	116457
263724	41100
263725	155621
263726	21277
263727	60436
263728	27136
263729	4828
263730	70166
263731	227553
263732	42409
263733	27690
263734	212584
263735	326
263736	8081
263737	87903
263738	32797
263739	5623
263740	30280
263741	45633
263742	199682
263743	43984
263744	88176
263745	36461
263746	8471
263747	39025
263748	130243
263749	201486
263750	45520
263751	74367
263752	12157
263753	97149
263754	23530
263755	127213
263756	27256
263757	187883
263758	111277
263759	194478
263760	1938
263761	86704
263762	246
263763	34049
263764	175432
263765	98440
263766	32006
263767	91554
263768	115907
263769	59639
263770	698
263771	80862
263772	210478
263773	35677
263774	162434
263775	19844
263776	169778
263777	175039
263778	30309
263779	137621
263780	10320
263781	22889
263782	123328
263783	126140
263784	14400
263785	111807
263786	70436
263787	1437
263788	184012
263789	20294
263790	96963
263791	187372
263792	110560
263793	148706
263794	68013
263795	70733
263796	152688
263797	84087
263798	112753
263799	80052
263800	218261
263801	205913
263802	74227
263803	26928
263804	3239
263805	9960
263806	63455
263807	73993
263808	181907
263809	131178
263810	123753
263811	22603
263812	64259
263813	13122
263814	57097
263815	65522
263816	89165
263817	156440
263818	124221
263819	167126
263820	47469
263821	84408
263822	53362
263823	203792
263824	147408
263825	10620
263826	26022
263827	5869
263828	129732
263829	48879
263830	74203
263831	647
263832	74126
263833	98460
263834	197672
263835	159420
263836	135984
263837	18181
263838	1474
263839	121579
263840	124841
263841	74113
263842	1300
263843	20189
263844	90376
263845	12792
263846	34816
263847	50701
263848	3366
263849	137757
263850	182313
263851	90270
263852	132019
263853	117695
263854	217513
263855	87099
263856	22716
263857	49041
263858	45968
263859	20663
263860	104899
263861	45614
263862	16957
263863	138397
263864	125095
263865	78610
263866	5805
263867	4469
263868	147242
263869	30331
263870	71266
263871	142692
263872	57102
263873	4769
263874	5541
263875	50469
263876	34278
263877	104180
263878	152214
263879	4488
263880	60270
263881	115703
263882	112797
263883	40492
263884	12901
263885	63460
263886	16756
263887	72025
263888	161849
263889	16769
263890	173117
263891	124479
263892	8354
263893	26715
263894	19785
263895	113301
263896	77600
263897	35862
263898	224462
263899	131541
263900	5293
263901	166536
263902	55120
263903	27508
263904	128522
263905	22288
263906	46003
263907	22511
263908	47107
263909	5659
263910	39617
263911	4487
263912	78401
263913	179151
263914	25732
263915	222336
263916	35607
263917	104186
263918	47809
263919	31544
263920	12906
263921	38876
263922	74464
263923	37828
263924	134814
263925	1337
263926	51873
263927	92265
263928	9095
263929	1333
263930	16555
263931	142555
263932	25463
263933	107023
263934	101609
263935	13875
263936	71490
263937	74347
263938	114659
263939	3928
263940	72124
263941	34911
263942	37720
263943	25009
263944	15901
263945	19006
263946	4021
263947	2632
263948	148521
263949	135857
263950	190239
263951	25178
263952	217591
263953	61832
263954	51418
263955	16642
263956	112478
263957	33317
263958	186469
263959	96895
263960	119433
263961	186946
263962	18695
263963	407
263964	9083
263965	24768
263966	35327
263967	51032
263968	26625
263969	199675
263970	65571
263971	11318
263972	8395
263973	89906
263974	3378
263975	99977
263976	31690
263977	189421
263978	82658
263979	84214
263980	132399
263981	31558
263982	32979
263983	152565
263984	96052
263985	124821
263986	42702
263987	11693
263988	110062
263989	13281
263990	24142
263991	34629
263992	158921
263993	64471
263994	5258
263995	120034
263996	45392
263997	30472
263998	44080
263999	75655
264000	34
264001	126346
264002	50355
264003	35179
264004	97183
264005	51389
264006	4701
264007	40115
264008	73332
264009	123561
264010	160391
264011	147314
264012	33152
264013	126526
264014	77682
264015	147063
264016	56415
264017	45095
264018	66216
264019	39246
264020	19574
264021	159263
264022	7439
264023	41943
264024	6500
264025	73337
264026	5360
264027	95506
264028	5218
264029	109793
264030	8414
264031	480
264032	65417
264033	122174
264034	106749
264035	138053
264036	38793
264037	5337
264038	8283
264039	118416
264040	13370
264041	11022
264042	28547
264043	5974
264044	21861
264045	123461
264046	116581
264047	10914
264048	41461
264049	49051
264050	43619
264051	79129
264052	71760
264053	98572
264054	45013
264055	3367
264056	161567
264057	113964
264058	143535
264059	11123
264060	61368
264061	29224
264062	138973
264063	60115
264064	82803
264065	60278
264066	6530
264067	40274
264068	8896
264069	190444
264070	19669
264071	149334
264072	20235
264073	112797
264074	27885
264075	115697
264076	94603
264077	206179
264078	237507
264079	7608
264080	6141
264081	144220
264082	4545
264083	90272
264084	91001
264085	13943
264086	160290
264087	46369
264088	45428
264089	43238
264090	135672
264091	144888
264092	10249
264093	4191
264094	224153
264095	111566
264096	14023
264097	83491
264098	159603
264099	31826
264100	247153
264101	3167
264102	10347
264103	134872
264104	195851
264105	56051
264106	66866
264107	207574
264108	44741
264109	127809
264110	47176
264111	50226
264112	28557
264113	61222
264114	140052
264115	35810
264116	23243
264117	189283
264118	45468
264119	34804
264120	20188
264121	128777
264122	30349
264123	189031
264124	97815
264125	140219
264126	24418
264127	5973
264128	174743
264129	20685
264130	123018
264131	3832
264132	8507
264133	45639
264134	137909
264135	55453
264136	138138
264137	126768
264138	85854
264139	32019
264140	1398
264141	101345
264142	60107
264143	12312
264144	92323
264145	57045
264146	146048
264147	45360
264148	73963
264149	109016
264150	5929
264151	20915
264152	9281
264153	60331
264154	187479
264155	747
264156	9785
264157	127210
264158	192693
264159	42459
264160	39101
264161	40705
264162	135668
264163	182465
264164	93466
264165	41617
264166	62429
264167	77591
264168	5209
264169	35237
264170	58793
264171	51768
264172	4447
264173	31954
264174	53743
264175	64116
264176	154582
264177	81597
264178	94363
264179	15775
264180	11707
264181	220454
264182	22821
264183	39349
264184	82514
264185	3971
264186	126213
264187	59006
264188	26111
264189	25368
264190	52196
264191	96681
264192	24142
264193	1781
264194	78887
264195	61883
264196	169863
264197	5576
264198	17348
264199	131513
264200	45557
264201	179881
264202	125183
264203	7938
264204	56615
264205	169409
264206	1162
264207	77487
264208	172845
264209	3622
264210	161891
264211	66580
264212	138148
264213	21353
264214	168377
264215	1116
264216	78138
264217	388
264218	122200
264219	55745
264220	8389
264221	32286
264222	32470
264223	170722
264224	5392
264225	107231
264226	117527
264227	126099
264228	43286
264229	101541
264230	58591
264231	3056
264232	58069
264233	79213
264234	943
264235	198870
264236	58422
264237	69472
264238	33443
264239	85502
264240	23894
264241	122361
264242	63392
264243	126740
264244	120678
264245	42519
264246	117076
264247	14606
264248	85570
264249	30718
264250	127424
264251	56291
264252	207368
264253	4032
264254	65163
264255	85797
264256	16023
264257	29952
264258	2543
264259	1359
264260	1806
264261	5869
264262	58857
264263	132942
264264	114828
264265	106523
264266	20523
264267	39580
264268	8469
264269	27601
264270	110265
264271	13561
264272	7426
264273	19709
264274	32592
264275	543
264276	122004
264277	50916
264278	106546
264279	28086
264280	65064
264281	1672
264282	1522
264283	4317
264284	69326
264285	2059
264286	49150
264287	1243
264288	61461
264289	76142
264290	22994
264291	34390
264292	73994
264293	7732
264294	233122
264295	68994
264296	111551
264297	32219
264298	146495
264299	158400
264300	44704
264301	1171
264302	15821
264303	57899
264304	154770
264305	11745
264306	180408
264307	70894
264308	16558
264309	119562
264310	174060
264311	126958
264312	72555
264313	51221
264314	69098
264315	23156
264316	80707
264317	22300
264318	123678
264319	72911
264320	25927
264321	7876
264322	27030
264323	73594
264324	21955
264325	99121
264326	101761
264327	21626
264328	73334
264329	134654
264330	95931
264331	23202
264332	96280
264333	34748
264334	53705
264335	78864
264336	43026
264337	17758
264338	211763
264339	51434
264340	30778
264341	70314
264342	87996
264343	159823
264344	31456
264345	61252
264346	123639
264347	80874
264348	82660
264349	7077
264350	58459
264351	44469
264352	95844
264353	23593
264354	2508
264355	85902
264356	200294
264357	145398
264358	68523
264359	3541
264360	206690
264361	209302
264362	104141
264363	57904
264364	10598
264365	124293
264366	78498
264367	9419
264368	53367
264369	60406
264370	13428
264371	114312
264372	217855
264373	4882
264374	59625
264375	92054
264376	185271
264377	105308
264378	7389
264379	159874
264380	59048
264381	203812
264382	16438
264383	21804
264384	62396
264385	20018
264386	126747
264387	3602
264388	153229
264389	54304
264390	7398
264391	80588
264392	2632
264393	12145
264394	127400
264395	145996
264396	61922
264397	34250
264398	48715
264399	54110
264400	175920
264401	35499
264402	2174
264403	1729
264404	13135
264405	114726
264406	63632
264407	48381
264408	151989
264409	39111
264410	29611
264411	26416
264412	8086
264413	191950
264414	3163
264415	425
264416	79221
264417	34318
264418	8363
264419	45238
264420	190976
264421	8455
264422	42619
264423	51495
264424	95305
264425	15962
264426	96086
264427	888
264428	70786
264429	29735
264430	4754
264431	90961
264432	885
264433	177422
264434	10713
264435	5739
264436	40732
264437	3884
264438	24477
264439	98209
264440	3468
264441	12666
264442	61832
264443	24973
264444	2349
264445	52501
264446	94340
264447	187379
264448	145547
264449	194828
264450	171792
264451	43905
264452	68475
264453	74725
264454	91743
264455	25527
264456	220537
264457	1950
264458	96595
264459	30634
264460	57661
264461	99691
264462	56280
264463	201903
264464	100342
264465	11041
264466	48586
264467	53144
264468	6256
264469	25072
264470	121144
264471	5021
264472	7845
264473	71884
264474	30975
264475	2049
264476	147684
264477	20300
264478	109871
264479	8395
264480	146951
264481	66903
264482	39025
264483	14685
264484	3573
264485	41758
264486	145505
264487	51835
264488	3658
264489	44641
264490	119906
264491	157178
264492	121256
264493	83124
264494	106804
264495	62500
264496	65493
264497	84746
264498	9934
264499	14628
264500	54394
264501	11742
264502	90684
264503	55855
264504	55320
264505	110057
264506	175629
264507	73133
264508	49312
264509	92989
264510	33713
264511	109180
264512	9568
264513	18465
264514	162319
264515	10934
264516	10578
264517	202412
264518	108936
264519	80991
264520	54112
264521	12580
264522	92
264523	3204
264524	89480
264525	60917
264526	6126
264527	39224
264528	142890
264529	56920
264530	129279
264531	48602
264532	182705
264533	17929
264534	20945
264535	38520
264536	163569
264537	144967
264538	9765
264539	211734
264540	92883
264541	4361
264542	201909
264543	65404
264544	25978
264545	104369
264546	34293
264547	118584
264548	37100
264549	13749
264550	135062
264551	19160
264552	67779
264553	149773
264554	28819
264555	7607
264556	36186
264557	151129
264558	66691
264559	45736
264560	19415
264561	60009
264562	104684
264563	167162
264564	11005
264565	107083
264566	66747
264567	25079
264568	22009
264569	29213
264570	41748
264571	55152
264572	36237
264573	74183
264574	20637
264575	56286
264576	114630
264577	24387
264578	47659
264579	60475
264580	64569
264581	15589
264582	16534
264583	6778
264584	57342
264585	14620
264586	45896
264587	10469
264588	71234
264589	33235
264590	40757
264591	50264
264592	38172
264593	180598
264594	55206
264595	89728
264596	2822
264597	22668
264598	8226
264599	1256
264600	44665
264601	16955
264602	94509
264603	56864
264604	57333
264605	69244
264606	146843
264607	32177
264608	127214
264609	50388
264610	10406
264611	11992
264612	69195
264613	46303
264614	33097
264615	6255
264616	19074
264617	69851
264618	8134
264619	13696
264620	176068
264621	20803
264622	135872
264623	103237
264624	49054
264625	30346
264626	23648
264627	3250
264628	38062
264629	18410
264630	13185
264631	6441
264632	87939
264633	19057
264634	33049
264635	23173
264636	131592
264637	70254
264638	122049
264639	38352
264640	95172
264641	8119
264642	166349
264643	209836
264644	97210
264645	62317
264646	151167
264647	9879
264648	39971
264649	156423
264650	12770
264651	146276
264652	61869
264653	1670
264654	121956
264655	44122
264656	63475
264657	77463
264658	109105
264659	29124
264660	27295
264661	3184
264662	42012
264663	139818
264664	95877
264665	42648
264666	75370
264667	74158
264668	175626
264669	22384
264670	98947
264671	34017
264672	36993
264673	147902
264674	2656
264675	20457
264676	66094
264677	5800
264678	65533
264679	59964
264680	106002
264681	68594
264682	31470
264683	102096
264684	17026
264685	120237
264686	27610
264687	5842
264688	16465
264689	40988
264690	9338
264691	56377
264692	115686
264693	8694
264694	158938
264695	15065
264696	179892
264697	52287
264698	241118
264699	33932
264700	20569
264701	39951
264702	2474
264703	2843
264704	45862
264705	143212
264706	86706
264707	11768
264708	49194
264709	224000
264710	21875
264711	33899
264712	86717
264713	117455
264714	16978
264715	14690
264716	19456
264717	253741
264718	81853
264719	72725
264720	78235
264721	66256
264722	89392
264723	79510
264724	145745
264725	50826
264726	66006
264727	11582
264728	62462
264729	23545
264730	2133
264731	1145
264732	54340
264733	39920
264734	202245
264735	37487
264736	19038
264737	2417
264738	167005
264739	108807
264740	31651
264741	24534
264742	85106
264743	5345
264744	10965
264745	9826
264746	46676
264747	19262
264748	27435
264749	86724
264750	175520
264751	60094
264752	61901
264753	71222
264754	11774
264755	61770
264756	137194
264757	11205
264758	67020
264759	36978
264760	73223
264761	80424
264762	59656
264763	38413
264764	29387
264765	71535
264766	91990
264767	5464
264768	107386
264769	79770
264770	54808
264771	22807
264772	75565
264773	14195
264774	32673
264775	167326
264776	64515
264777	15867
264778	57733
264779	113995
264780	137362
264781	3125
264782	85957
264783	17818
264784	171134
264785	10990
264786	18710
264787	6576
264788	39553
264789	43006
264790	202858
264791	26722
264792	190838
264793	188197
264794	48944
264795	18278
264796	40585
264797	33377
264798	19045
264799	31906
264800	67536
264801	11913
264802	16289
264803	176761
264804	142631
264805	65883
264806	153811
264807	94585
264808	17235
264809	166352
264810	103797
264811	110475
264812	88834
264813	22239
264814	88341
264815	32751
264816	26866
264817	249024
