node	 parent
132755	29559
132756	92537
132757	617
132758	27454
132759	53818
132760	99609
132761	82125
132762	47217
132763	47511
132764	12030
132765	16433
132766	108820
132767	6174
132768	23647
132769	12079
132770	40680
132771	12263
132772	83414
132773	4151
132774	1371
132775	7421
132776	72391
132777	24657
132778	41892
132779	47315
132780	18471
132781	25053
132782	22271
132783	15622
132784	18680
132785	11891
132786	15902
132787	15081
132788	425
132789	50268
132790	40054
132791	63178
132792	11317
132793	6736
132794	16210
132795	25676
132796	3848
132797	2020
132798	51755
132799	717
132800	50116
132801	87866
132802	19288
132803	17150
132804	88243
132805	25569
132806	16640
132807	1651
132808	14546
132809	74549
132810	18442
132811	22094
132812	30651
132813	102253
132814	8860
132815	8146
132816	46861
132817	596
132818	12557
132819	1006
132820	5232
132821	28254
132822	7329
132823	24537
132824	79050
132825	4924
132826	5766
132827	560
132828	83786
132829	2780
132830	28282
132831	11299
132832	5
132833	10756
132834	24797
132835	9314
132836	70041
132837	3260
132838	24317
132839	21
132840	30338
132841	22860
132842	24451
132843	34581
132844	51145
132845	44953
132846	21304
132847	7552
132848	19888
132849	15606
132850	54990
132851	28948
132852	29618
132853	11485
132854	323
132855	90310
132856	50631
132857	833
132858	22218
132859	878
132860	81105
132861	45280
132862	61907
132863	9641
132864	55019
132865	113899
132866	32676
132867	14031
132868	5647
132869	28438
132870	79198
132871	41635
132872	45962
132873	8336
132874	85756
132875	2494
132876	448
132877	51979
132878	22293
132879	61725
132880	17775
132881	9128
132882	8483
132883	1127
132884	52201
132885	39316
132886	66644
132887	23341
132888	22535
132889	73620
132890	6620
132891	31754
132892	47333
132893	9392
132894	117972
132895	6488
132896	4220
132897	31133
132898	64992
132899	65811
132900	13512
132901	72202
132902	33657
132903	79914
132904	742
132905	8553
132906	126175
132907	39432
132908	425
132909	61768
132910	38487
132911	12418
132912	22220
132913	22707
132914	4681
132915	50339
132916	1088
132917	114244
132918	894
132919	97297
132920	4176
132921	10268
132922	15019
132923	2330
132924	67487
132925	28647
132926	52291
132927	3746
132928	32710
132929	20717
132930	21366
132931	78219
132932	51019
132933	108212
132934	10306
132935	29352
132936	7448
132937	63318
132938	71553
132939	18980
132940	17100
132941	15474
132942	49163
132943	32553
132944	39042
132945	527
132946	38677
132947	6144
132948	30154
132949	37333
132950	76279
132951	18897
132952	87994
132953	8817
132954	13758
132955	41820
132956	17663
132957	7098
132958	8746
132959	26498
132960	12702
132961	2840
132962	13723
132963	72587
132964	56989
132965	7789
132966	24778
132967	16366
132968	43953
132969	71185
132970	38242
132971	110177
132972	58800
132973	9470
132974	6763
132975	5836
132976	11794
132977	77599
132978	109229
132979	11807
132980	9456
132981	8365
132982	101071
132983	33628
132984	3870
132985	141
132986	68524
132987	19171
132988	65111
132989	64068
132990	91296
132991	60279
132992	2734
132993	11871
132994	552
132995	13390
132996	53440
132997	22652
132998	38716
132999	66473
133000	88264
133001	383
133002	10349
133003	5960
133004	2818
133005	27311
133006	28552
133007	129
133008	6488
133009	107376
133010	27509
133011	4470
133012	16247
133013	77089
133014	1101
133015	26099
133016	21368
133017	23189
133018	20571
133019	14006
133020	53141
133021	11014
133022	33913
133023	2743
133024	15194
133025	4714
133026	1496
133027	12285
133028	24349
133029	35168
133030	15720
133031	48924
133032	62473
133033	32194
133034	59879
133035	85527
133036	3135
133037	41265
133038	8438
133039	87272
133040	11684
133041	76414
133042	44094
133043	21745
133044	259
133045	2855
133046	111841
133047	6287
133048	15985
133049	20831
133050	2579
133051	81260
133052	10759
133053	41162
133054	13933
133055	13113
133056	19753
133057	17226
133058	47295
133059	24786
133060	5187
133061	2455
133062	41176
133063	19257
133064	24644
133065	70457
133066	15558
133067	2375
133068	62118
133069	10849
133070	222
133071	31142
133072	54279
133073	16684
133074	51213
133075	20069
133076	42241
133077	4566
133078	328
133079	81390
133080	62549
133081	59907
133082	12209
133083	3651
133084	34185
133085	91084
133086	8583
133087	19169
133088	16866
133089	79188
133090	1410
133091	13247
133092	971
133093	60672
133094	77873
133095	109921
133096	10330
133097	74676
133098	55989
133099	25600
133100	70891
133101	1419
133102	23269
133103	9483
133104	4632
133105	895
133106	32445
133107	19851
133108	11339
133109	16770
133110	99053
133111	23184
133112	36171
133113	84542
133114	23671
133115	64851
133116	188
133117	42301
133118	6206
133119	3427
133120	23309
133121	2737
133122	38436
133123	26332
133124	27311
133125	78936
133126	38104
133127	210
133128	38975
133129	3160
133130	7478
133131	62597
133132	27379
133133	5939
133134	77410
133135	9820
133136	94232
133137	60794
133138	23276
133139	88373
133140	6652
133141	11834
133142	10935
133143	34537
133144	2876
133145	23556
133146	4886
133147	63719
133148	61285
133149	72296
133150	5120
133151	16023
133152	1070
133153	78931
133154	67535
133155	49243
133156	1214
133157	2127
133158	158
133159	1491
133160	89241
133161	2578
133162	21266
133163	58499
133164	38802
133165	74087
133166	48673
133167	89395
133168	7925
133169	11788
133170	6459
133171	19973
133172	868
133173	2261
133174	69276
133175	89846
133176	7936
133177	19522
133178	58515
133179	8750
133180	5724
133181	24167
133182	4043
133183	46916
133184	21326
133185	99955
133186	5388
133187	25881
133188	25717
133189	47688
133190	26410
133191	54147
133192	65792
133193	42561
133194	1101
133195	2859
133196	18308
133197	8323
133198	180
133199	40719
133200	6878
133201	159
133202	18533
133203	3312
133204	5661
133205	27289
133206	62827
133207	87600
133208	33848
133209	9301
133210	170
133211	32381
133212	6560
133213	64379
133214	87462
133215	31096
133216	37289
133217	4156
133218	12055
133219	72561
133220	99278
133221	1158
133222	40194
133223	63181
133224	13689
133225	13589
133226	6290
133227	24854
133228	10622
133229	32239
133230	82239
133231	39167
133232	24524
133233	5290
133234	76588
133235	27089
133236	22123
133237	60898
133238	9620
133239	15220
133240	11682
133241	4271
133242	36904
133243	94700
133244	19844
133245	31968
133246	2380
133247	25404
133248	95060
133249	40384
133250	4208
133251	8393
133252	109242
133253	6694
133254	53816
133255	18661
133256	28003
133257	103239
133258	48080
133259	44115
133260	51897
133261	55136
133262	11594
133263	96043
133264	7995
133265	64538
133266	53880
133267	47391
133268	600
133269	25002
133270	10895
133271	10188
133272	75846
133273	16024
133274	29484
133275	102206
133276	5403
133277	67837
133278	17528
133279	23996
133280	29067
133281	621
133282	67247
133283	1973
133284	8345
133285	38647
133286	82406
133287	109613
133288	83240
133289	73062
133290	4656
133291	17215
133292	19900
133293	19157
133294	8722
133295	27141
133296	8759
133297	11513
133298	24041
133299	36122
133300	36194
133301	4648
133302	105027
133303	4695
133304	11906
133305	49669
133306	22866
133307	5010
133308	3387
133309	14113
133310	28257
133311	9118
133312	22642
133313	17266
133314	3661
133315	30753
133316	53750
133317	28453
133318	9593
133319	14646
133320	17639
133321	9760
133322	31409
133323	101852
133324	52618
133325	6715
133326	20769
133327	38368
133328	81982
133329	8833
133330	74931
133331	86582
133332	103980
133333	6496
133334	17095
133335	2803
133336	5461
133337	14155
133338	7858
133339	55084
133340	15421
133341	48157
133342	16853
133343	4914
133344	550
133345	8403
133346	23964
133347	33161
133348	43568
133349	21928
133350	51562
133351	7040
133352	5734
133353	36417
133354	16677
133355	21059
133356	8843
133357	27630
133358	86391
133359	52394
133360	75773
133361	24373
133362	5640
133363	2303
133364	4625
133365	29931
133366	18017
133367	72324
133368	4030
133369	14203
133370	21545
133371	28762
133372	10248
133373	1847
133374	64054
133375	14268
133376	125461
133377	73549
133378	32323
133379	17197
133380	36186
133381	30514
133382	32495
133383	2750
133384	70775
133385	10368
133386	63033
133387	18862
133388	71777
133389	42727
133390	39414
133391	84910
133392	121
133393	41425
133394	50661
133395	16254
133396	48536
133397	1141
133398	2249
133399	20608
133400	27913
133401	117908
133402	47712
133403	72014
133404	4709
133405	16028
133406	6741
133407	26413
133408	3071
133409	23359
133410	3501
133411	94894
133412	979
133413	22882
133414	23529
133415	31898
133416	11383
133417	959
133418	13664
133419	5388
133420	5591
133421	3260
133422	11981
133423	26118
133424	1731
133425	4682
133426	9563
133427	48351
133428	55
133429	1775
133430	43625
133431	74513
133432	63721
133433	56295
133434	81762
133435	2384
133436	71276
133437	11455
133438	12734
133439	47708
133440	53407
133441	9121
133442	24313
133443	42118
133444	78912
133445	47083
133446	29024
133447	19257
133448	82285
133449	103480
133450	55530
133451	26557
133452	72794
133453	23008
133454	18382
133455	11399
133456	140
133457	36678
133458	14152
133459	20999
133460	39947
133461	16238
133462	14055
133463	79126
133464	150
133465	1429
133466	33753
133467	1025
133468	24479
133469	14771
133470	2478
133471	4339
133472	5704
133473	32238
133474	36090
133475	37083
133476	21144
133477	12159
133478	97205
133479	38068
133480	13136
133481	120785
133482	13799
133483	15019
133484	45278
133485	100559
133486	6613
133487	3864
133488	15346
133489	89724
133490	20229
133491	61886
133492	82356
133493	105625
133494	109597
133495	4651
133496	24549
133497	7684
133498	8590
133499	91413
133500	41062
133501	61961
133502	13276
133503	1392
133504	62138
133505	4792
133506	42601
133507	98367
133508	40571
133509	1578
133510	14879
133511	1913
133512	45822
133513	44900
133514	28319
133515	94937
133516	62474
133517	58287
133518	73795
133519	21099
133520	5459
133521	3385
133522	11013
133523	29197
133524	6476
133525	75537
133526	34986
133527	2549
133528	74364
133529	20958
133530	15848
133531	11087
133532	39998
133533	74843
133534	2855
133535	12463
133536	1063
133537	2322
133538	4450
133539	67718
133540	47953
133541	23605
133542	21681
133543	39295
133544	211
133545	19985
133546	9332
133547	45759
133548	4449
133549	6440
133550	19916
133551	28103
133552	9233
133553	21917
133554	69360
133555	20154
133556	75335
133557	25522
133558	35357
133559	85335
133560	94632
133561	3286
133562	15686
133563	37550
133564	18426
133565	6968
133566	156
133567	66325
133568	11464
133569	36712
133570	241
133571	559
133572	37495
133573	66970
133574	8668
133575	37154
133576	6768
133577	10833
133578	32121
133579	11523
133580	75824
133581	24397
133582	65778
133583	7161
133584	34514
133585	47
133586	106656
133587	5896
133588	46220
133589	1051
133590	5336
133591	382
133592	16260
133593	64172
133594	123882
133595	9219
133596	63713
133597	88873
133598	55468
133599	27065
133600	1970
133601	1056
133602	1876
133603	11756
133604	63475
133605	6027
133606	11111
133607	3412
133608	13084
133609	41343
133610	27887
133611	12640
133612	1839
133613	47287
133614	1270
133615	12403
133616	8515
133617	69128
133618	17574
133619	98082
133620	36337
133621	6723
133622	2548
133623	671
133624	2375
133625	1080
133626	4085
133627	8484
133628	14283
133629	3968
133630	65878
133631	10948
133632	17274
133633	47742
133634	52469
133635	48328
133636	10289
133637	78020
133638	13075
133639	97411
133640	26944
133641	8543
133642	141
133643	23424
133644	11940
133645	85241
133646	1559
133647	18470
133648	9641
133649	59081
133650	88481
133651	40457
133652	8089
133653	54607
133654	2032
133655	5084
133656	95331
133657	23326
133658	38077
133659	13464
133660	11142
133661	43049
133662	871
133663	32358
133664	45978
133665	24925
133666	102562
133667	12636
133668	74510
133669	22187
133670	30654
133671	13257
133672	49453
133673	15252
133674	84405
133675	46194
133676	11188
133677	29014
133678	33746
133679	47417
133680	1005
133681	51551
133682	41293
133683	127357
133684	7898
133685	11148
133686	79686
133687	40248
133688	35574
133689	18437
133690	10932
133691	34548
133692	66082
133693	3927
133694	30717
133695	5180
133696	12532
133697	54682
133698	16119
133699	59678
133700	66626
133701	17779
133702	36066
133703	41311
133704	97183
133705	11249
133706	48563
133707	49474
133708	51842
133709	10977
133710	112430
133711	4826
133712	13713
133713	52770
133714	25569
133715	11464
133716	2872
133717	6115
133718	34293
133719	36932
133720	1010
133721	35409
133722	1826
133723	47481
133724	2490
133725	15467
133726	57131
133727	45310
133728	3250
133729	4506
133730	64858
133731	40092
133732	5222
133733	27410
133734	95839
133735	18954
133736	8988
133737	44608
133738	21093
133739	17384
133740	17750
133741	62494
133742	6442
133743	956
133744	7411
133745	6148
133746	49271
133747	98092
133748	90
133749	347
133750	14299
133751	6889
133752	1469
133753	10164
133754	45097
133755	30318
133756	120417
133757	91135
133758	4449
133759	54565
133760	21210
133761	89828
133762	3126
133763	5141
133764	367
133765	26668
133766	11276
133767	51264
133768	50072
133769	23312
133770	56669
133771	6832
133772	3106
133773	9221
133774	72220
133775	14037
133776	869
133777	2624
133778	5949
133779	62762
133780	10901
133781	4173
133782	27249
133783	2654
133784	43380
133785	119987
133786	10696
133787	17524
133788	1290
133789	86717
133790	22441
133791	62151
133792	89251
133793	22913
133794	102648
133795	19512
133796	43525
133797	61173
133798	58520
133799	47990
133800	31295
133801	28112
133802	59486
133803	41845
133804	21950
133805	35401
133806	42919
133807	9570
133808	2483
133809	66453
133810	687
133811	67289
133812	7173
133813	25918
133814	802
133815	117861
133816	126046
133817	20299
133818	19441
133819	70463
133820	2000
133821	5623
133822	21028
133823	133
133824	50900
133825	1364
133826	25504
133827	43790
133828	6279
133829	39967
133830	2008
133831	75132
133832	48019
133833	34393
133834	29475
133835	43103
133836	1413
133837	66269
133838	34399
133839	28921
133840	106675
133841	14680
133842	18518
133843	56412
133844	18485
133845	70286
133846	1773
133847	12885
133848	62814
133849	712
133850	81746
133851	11176
133852	14701
133853	49577
133854	31788
133855	16429
133856	67541
133857	16790
133858	87001
133859	468
133860	48410
133861	604
133862	98471
133863	9743
133864	6182
133865	12187
133866	6646
133867	42363
133868	707
133869	89194
133870	275
133871	13598
133872	11632
133873	9300
133874	25859
133875	572
133876	87157
133877	95409
133878	87063
133879	93244
133880	44625
133881	45760
133882	27750
133883	68128
133884	1429
133885	31233
133886	15220
133887	16677
133888	7162
133889	1270
133890	29305
133891	107
133892	70051
133893	100512
133894	30847
133895	37157
133896	79681
133897	6431
133898	36786
133899	67911
133900	37252
133901	28791
133902	52947
133903	11605
133904	3625
133905	26614
133906	74453
133907	1819
133908	8537
133909	15926
133910	7467
133911	52333
133912	22838
133913	110714
133914	14394
133915	125401
133916	14916
133917	31248
133918	52156
133919	6363
133920	26142
133921	1246
133922	3061
133923	34238
133924	28504
133925	2222
133926	50546
133927	58840
133928	255
133929	18931
133930	185
133931	24548
133932	13998
133933	27521
133934	49505
133935	27454
133936	71933
133937	14886
133938	22438
133939	3483
133940	70524
133941	31056
133942	57298
133943	1417
133944	34360
133945	69596
